date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-03-22 13:40:54+01:00,2.259,2.029,2.089,6,0,0,0
2026-03-22 14:33:40+01:00,2.309,2.079,2.089,6,0,0,0
2026-03-22 14:35:41+01:00,2.309,2.079,2.139,6,0,0,0
2026-03-22 15:01:00+01:00,2.269,2.059,2.119,6,0,0,0
2026-03-22 15:23:26+01:00,2.269,2.049,2.109,6,0,0,0
2026-03-22 15:34:37+01:00,2.269,2.039,2.099,6,0,0,0
2026-03-22 15:39:41+01:00,2.259,2.039,2.099,6,0,0,0
2026-03-22 15:55:52+01:00,2.259,2.029,2.089,6,0,0,0
2026-03-22 16:33:23+01:00,2.289,2.059,2.119,6,0,0,0
2026-03-22 16:59:45+01:00,2.279,2.049,2.109,6,0,0,0
2026-03-22 17:12:55+01:00,2.279,2.039,2.099,6,0,0,0
2026-03-22 17:20:03+01:00,2.279,2.029,2.089,6,0,0,0
2026-03-22 17:59:37+01:00,2.269,2.029,2.089,6,0,0,0
2026-03-22 18:33:03+01:00,2.299,2.059,2.119,6,0,0,0
2026-03-22 18:59:32+01:00,2.289,2.059,2.119,6,0,0,0
2026-03-22 19:04:37+01:00,2.279,2.059,2.119,6,0,0,0
2026-03-22 19:09:41+01:00,2.279,2.049,2.109,6,0,0,0
2026-03-22 19:18:48+01:00,2.279,2.039,2.099,6,0,0,0
2026-03-22 19:39:03+01:00,2.259,2.039,2.099,6,0,0,0
2026-03-22 19:49:14+01:00,2.259,2.029,2.089,6,0,0,0
2026-03-22 20:32:48+01:00,2.289,2.059,2.119,6,0,0,0
2026-03-22 21:17:23+01:00,2.289,2.049,2.109,6,0,0,0
2026-03-22 21:26:31+01:00,2.289,2.039,2.099,6,0,0,0
2026-03-22 21:38:40+01:00,2.279,2.039,2.099,6,0,0,0
2026-03-22 23:19:11+01:00,2.319,2.079,2.139,6,0,0,0
2026-03-24 05:14:26+01:00,2.289,2.039,2.099,1,0,0,0
2026-03-24 05:53:59+01:00,2.319,2.069,2.129,1,0,0,0
2026-03-24 06:56:56+01:00,2.319,2.149,2.199,1,0,0,0
2026-03-24 07:29:36+01:00,2.269,2.089,2.149,1,0,0,0
2026-03-24 07:39:43+01:00,2.269,2.089,2.139,1,0,0,0
2026-03-24 07:40:44+01:00,2.269,2.069,2.129,1,0,0,0
2026-03-24 08:17:20+01:00,2.269,2.059,2.119,1,0,0,0
2026-03-24 08:40:43+01:00,2.269,2.039,2.099,1,0,0,0
2026-03-24 09:01:00+01:00,2.269,2.029,2.089,1,0,0,0
2026-03-24 09:33:31+01:00,2.319,2.079,2.139,1,0,0,0
2026-03-24 09:58:54+01:00,2.299,2.069,2.139,1,0,0,0
2026-03-24 10:00:55+01:00,2.299,2.069,2.129,1,0,0,0
2026-03-24 10:22:21+01:00,2.299,2.059,2.129,1,0,0,0
2026-03-24 10:25:22+01:00,2.299,2.059,2.119,1,0,0,0
2026-03-24 10:47:46+01:00,2.299,2.049,2.109,1,0,0,0
2026-03-24 10:56:53+01:00,2.299,2.049,2.099,1,0,0,0
2026-03-24 11:05:01+01:00,2.299,2.029,2.089,1,0,0,0
2026-03-24 11:19:20+01:00,2.289,2.029,2.089,1,0,0,0
2026-03-24 11:39:37+01:00,2.289,2.019,2.079,1,0,0,0
2026-03-24 11:56:53+01:00,2.279,2.019,2.079,1,0,0,0
2026-03-24 12:33:27+01:00,2.339,2.079,2.139,1,0,0,0
2026-03-24 13:00:52+01:00,2.289,2.059,2.119,1,0,0,0
2026-03-24 13:35:22+01:00,2.269,2.039,2.099,1,0,0,0
2026-03-24 14:11:54+01:00,2.269,2.029,2.089,1,0,0,0
2026-03-24 14:31:14+01:00,2.319,2.079,2.089,1,0,0,0
2026-03-24 14:32:15+01:00,2.319,2.079,2.139,1,0,0,0
2026-03-24 15:00:37+01:00,2.269,2.069,2.129,1,0,0,0
2026-03-24 15:15:49+01:00,2.249,2.039,2.099,1,0,0,0
2026-03-24 15:39:10+01:00,2.249,2.029,2.089,1,0,0,0
2026-03-24 16:32:52+01:00,2.279,2.059,2.119,1,0,0,0
2026-03-24 17:01:16+01:00,2.269,2.039,2.099,1,0,0,0
2026-03-24 17:15:26+01:00,2.239,2.039,2.099,1,0,0,0
2026-03-24 17:50:56+01:00,2.239,2.029,2.089,1,0,0,0
2026-03-24 18:33:32+01:00,2.269,2.059,2.119,1,0,0,0
2026-03-24 19:01:00+01:00,2.259,2.039,2.099,1,0,0,0
2026-03-24 19:17:22+01:00,2.239,2.039,2.099,1,0,0,0
2026-03-24 19:49:48+01:00,2.239,2.029,2.089,1,0,0,0
2026-03-24 20:33:24+01:00,2.269,2.059,2.119,1,0,0,0
2026-03-24 21:00:47+01:00,2.249,2.049,2.109,1,0,0,0
2026-03-24 21:59:28+01:00,2.249,2.039,2.099,1,0,0,0
2026-03-24 23:17:29+01:00,2.289,2.079,2.139,1,0,0,0
2026-03-23 05:15:48+01:00,2.279,2.059,2.119,0,0,0,0
2026-03-23 05:51:21+01:00,2.309,2.089,2.149,0,0,0,0
2026-03-23 06:55:15+01:00,2.339,2.179,2.219,0,0,0,0
2026-03-23 07:29:47+01:00,2.329,2.139,2.199,0,0,0,0
2026-03-23 07:30:48+01:00,2.329,2.109,2.169,0,0,0,0
2026-03-23 07:36:52+01:00,2.319,2.099,2.159,0,0,0,0
2026-03-23 08:11:26+01:00,2.309,2.089,2.149,0,0,0,0
2026-03-23 08:29:41+01:00,2.309,2.079,2.139,0,0,0,0
2026-03-23 08:30:42+01:00,2.289,2.079,2.139,0,0,0,0
2026-03-23 08:36:51+01:00,2.289,2.069,2.139,0,0,0,0
2026-03-23 08:39:53+01:00,2.289,2.069,2.129,0,0,0,0
2026-03-23 08:50:00+01:00,2.279,2.069,2.129,0,0,0,0
2026-03-23 08:53:07+01:00,2.279,2.059,2.119,0,0,0,0
2026-03-23 09:07:25+01:00,2.279,2.049,2.109,0,0,0,0
2026-03-23 09:34:48+01:00,2.329,2.099,2.159,0,0,0,0
2026-03-23 09:59:15+01:00,2.279,2.059,2.119,0,0,0,0
2026-03-23 10:38:54+01:00,2.279,2.049,2.109,0,0,0,0
2026-03-23 11:05:23+01:00,2.279,2.039,2.099,0,0,0,0
2026-03-23 11:08:25+01:00,2.269,2.039,2.099,0,0,0,0
2026-03-23 11:26:48+01:00,2.269,2.029,2.089,0,0,0,0
2026-03-23 11:38:57+01:00,2.269,2.029,2.079,0,0,0,0
2026-03-23 11:40:58+01:00,2.269,2.019,2.079,0,0,0,0
2026-03-23 12:33:49+01:00,2.329,2.079,2.139,0,0,0,0
2026-03-23 13:01:19+01:00,2.309,2.069,2.129,0,0,0,0
2026-03-23 13:29:43+01:00,2.309,2.069,2.119,0,0,0,0
2026-03-23 13:37:49+01:00,2.269,2.039,2.099,0,0,0,0
2026-03-23 14:33:43+01:00,2.319,2.089,2.149,0,0,0,0
2026-03-23 15:01:10+01:00,2.289,2.059,2.119,0,0,0,0
2026-03-23 15:21:27+01:00,2.269,2.049,2.109,0,0,0,0
2026-03-23 15:40:48+01:00,2.269,2.039,2.099,0,0,0,0
2026-03-23 16:20:26+01:00,2.269,2.029,2.089,0,0,0,0
2026-03-23 16:33:42+01:00,2.299,2.059,2.119,0,0,0,0
2026-03-23 17:01:04+01:00,2.289,2.049,2.109,0,0,0,0
2026-03-23 17:17:18+01:00,2.289,2.029,2.089,0,0,0,0
2026-03-23 17:19:19+01:00,2.269,2.029,2.089,0,0,0,0
2026-03-23 18:06:59+01:00,2.269,2.019,2.079,0,0,0,0
2026-03-23 18:33:25+01:00,2.299,2.019,2.109,0,0,0,0
2026-03-23 18:34:26+01:00,2.299,2.049,2.109,0,0,0,0
2026-03-23 19:10:57+01:00,2.299,2.039,2.099,0,0,0,0
2026-03-23 19:15:02+01:00,2.269,2.029,2.089,0,0,0,0
2026-03-23 19:38:23+01:00,2.269,2.019,2.089,0,0,0,0
2026-03-23 19:41:24+01:00,2.269,2.019,2.079,0,0,0,0
2026-03-23 20:10:48+01:00,2.269,2.009,2.069,0,0,0,0
2026-03-23 20:36:11+01:00,2.299,2.039,2.099,0,0,0,0
2026-03-23 21:25:56+01:00,2.289,2.029,2.089,0,0,0,0
2026-03-23 21:35:05+01:00,2.289,2.019,2.079,0,0,0,0
2026-03-23 21:58:25+01:00,2.279,2.019,2.079,0,0,0,0
2026-03-23 23:16:31+01:00,2.319,2.059,2.119,0,0,0,0
2026-03-20 05:13:02+01:00,2.229,2.019,2.079,4,0,0,0
2026-03-20 05:51:37+01:00,2.229,2.049,2.109,4,0,0,0
2026-03-20 05:54:39+01:00,2.259,2.049,2.109,4,0,0,0
2026-03-20 06:57:36+01:00,2.299,2.139,2.199,4,0,0,0
2026-03-20 07:27:02+01:00,2.299,2.129,2.189,4,0,0,0
2026-03-20 08:00:36+01:00,2.299,2.119,2.179,4,0,0,0
2026-03-20 08:08:47+01:00,2.299,2.109,2.169,4,0,0,0
2026-03-20 08:18:55+01:00,2.289,2.109,2.169,4,0,0,0
2026-03-20 08:29:06+01:00,2.289,2.099,2.159,4,0,0,0
2026-03-20 08:47:23+01:00,2.289,2.089,2.149,4,0,0,0
2026-03-20 08:49:26+01:00,2.279,2.089,2.149,4,0,0,0
2026-03-20 08:57:33+01:00,2.279,2.079,2.139,4,0,0,0
2026-03-20 09:16:47+01:00,2.279,2.069,2.129,4,0,0,0
2026-03-20 09:30:58+01:00,2.329,2.119,2.179,4,0,0,0
2026-03-20 10:01:29+01:00,2.269,2.069,2.129,4,0,0,0
2026-03-20 10:55:24+01:00,2.269,2.059,2.119,4,0,0,0
2026-03-20 11:05:33+01:00,2.269,2.049,2.109,4,0,0,0
2026-03-20 11:09:39+01:00,2.259,2.049,2.109,4,0,0,0
2026-03-20 11:35:05+01:00,2.259,2.039,2.109,4,0,0,0
2026-03-20 11:39:13+01:00,2.259,2.039,2.099,4,0,0,0
2026-03-20 12:20:55+01:00,2.259,2.029,2.089,4,0,0,0
2026-03-20 12:35:17+01:00,2.319,2.089,2.149,4,0,0,0
2026-03-20 13:11:48+01:00,2.319,2.079,2.139,4,0,0,0
2026-03-20 13:16:52+01:00,2.299,2.069,2.129,4,0,0,0
2026-03-20 13:33:14+01:00,2.299,2.059,2.119,4,0,0,0
2026-03-20 13:43:24+01:00,2.249,2.059,2.119,4,0,0,0
2026-03-20 13:45:25+01:00,2.249,2.039,2.099,4,0,0,0
2026-03-20 14:11:51+01:00,2.249,2.029,2.089,4,0,0,0
2026-03-20 14:33:15+01:00,2.299,2.029,2.139,4,0,0,0
2026-03-20 14:34:17+01:00,2.299,2.079,2.139,4,0,0,0
2026-03-20 15:01:39+01:00,2.249,2.049,2.109,4,0,0,0
2026-03-20 15:56:34+01:00,2.249,2.039,2.099,4,0,0,0
2026-03-20 16:33:09+01:00,2.279,2.069,2.129,4,0,0,0
2026-03-20 17:01:35+01:00,2.269,2.049,2.109,4,0,0,0
2026-03-20 17:20:51+01:00,2.239,2.039,2.099,4,0,0,0
2026-03-20 18:33:27+01:00,2.269,2.069,2.129,4,0,0,0
2026-03-20 19:12:59+01:00,2.269,2.059,2.119,4,0,0,0
2026-03-20 19:19:10+01:00,2.269,2.049,2.109,4,0,0,0
2026-03-20 19:41:27+01:00,2.249,2.039,2.099,4,0,0,0
2026-03-20 20:14:17+01:00,2.249,2.039,2.099,4,0,0,0
2026-03-20 20:27:13+01:00,2.249,2.039,2.099,4,0,0,0
2026-03-20 20:43:15+01:00,2.249,2.039,2.099,4,0,0,0
2026-03-20 20:51:02+01:00,2.279,2.069,2.129,4,0,0,0
2026-03-20 21:16:04+01:00,2.279,2.069,2.129,4,0,0,0
2026-03-20 21:26:19+01:00,2.249,2.039,2.099,4,0,0,0
2026-03-20 23:16:23+01:00,2.289,2.079,2.139,4,0,0,0
2026-03-19 05:15:40+01:00,2.119,1.989,2.049,3,0,0,0
2026-03-19 05:53:19+01:00,2.149,2.019,2.079,3,0,0,0
2026-03-19 06:57:24+01:00,2.219,2.089,2.149,3,0,0,0
2026-03-19 08:16:40+01:00,2.119,2.089,2.149,3,0,0,0
2026-03-19 08:29:52+01:00,2.119,2.079,2.139,3,0,0,0
2026-03-19 08:39:59+01:00,2.119,2.049,2.109,3,0,0,0
2026-03-19 09:18:43+01:00,2.119,2.039,2.099,3,0,0,0
2026-03-19 09:32:57+01:00,2.169,2.089,2.149,3,0,0,0
2026-03-19 10:01:29+01:00,2.149,2.069,2.129,3,0,0,0
2026-03-19 10:49:21+01:00,2.149,2.049,2.109,3,0,0,0
2026-03-19 11:18:55+01:00,2.149,2.039,2.099,3,0,0,0
2026-03-19 11:39:18+01:00,2.149,2.029,2.089,3,0,0,0
2026-03-19 11:49:25+01:00,2.149,2.019,2.079,3,0,0,0
2026-03-19 12:04:41+01:00,2.149,2.009,2.069,3,0,0,0
2026-03-19 12:18:52+01:00,2.149,1.999,2.059,3,0,0,0
2026-03-19 12:34:15+01:00,2.209,2.059,2.119,3,0,0,0
2026-03-19 13:01:45+01:00,2.209,2.049,2.109,3,0,0,0
2026-03-19 13:14:56+01:00,2.209,2.039,2.099,3,0,0,0
2026-03-19 13:28:11+01:00,2.209,2.029,2.089,3,0,0,0
2026-03-19 13:32:16+01:00,2.209,2.019,2.079,3,0,0,0
2026-03-19 14:05:47+01:00,2.209,2.009,2.069,3,0,0,0
2026-03-19 14:17:56+01:00,2.209,1.999,2.059,3,0,0,0
2026-03-19 14:33:15+01:00,2.259,2.049,2.109,3,0,0,0
2026-03-19 15:01:09+01:00,2.239,2.039,2.099,3,0,0,0
2026-03-19 15:06:14+01:00,2.229,2.039,2.099,3,0,0,0
2026-03-19 15:27:36+01:00,2.229,2.029,2.089,3,0,0,0
2026-03-19 15:36:43+01:00,2.229,2.019,2.079,3,0,0,0
2026-03-19 16:05:13+01:00,2.219,2.019,2.079,3,0,0,0
2026-03-19 16:32:38+01:00,2.249,2.049,2.109,3,0,0,0
2026-03-19 16:59:08+01:00,2.239,2.049,2.109,3,0,0,0
2026-03-19 17:12:21+01:00,2.239,2.039,2.099,3,0,0,0
2026-03-19 17:17:25+01:00,2.229,2.039,2.099,3,0,0,0
2026-03-19 17:18:26+01:00,2.229,2.029,2.089,3,0,0,0
2026-03-19 17:34:42+01:00,2.229,2.019,2.079,3,0,0,0
2026-03-19 17:38:47+01:00,2.219,2.019,2.079,3,0,0,0
2026-03-19 18:31:34+01:00,2.249,2.049,2.109,3,0,0,0
2026-03-19 19:11:16+01:00,2.249,2.039,2.099,3,0,0,0
2026-03-19 19:19:23+01:00,2.249,2.029,2.089,3,0,0,0
2026-03-19 19:25:27+01:00,2.239,2.029,2.089,3,0,0,0
2026-03-19 19:38:40+01:00,2.219,2.029,2.079,3,0,0,0
2026-03-19 19:41:42+01:00,2.219,2.019,2.079,3,0,0,0
2026-03-19 20:30:28+01:00,2.249,2.049,2.109,3,0,0,0
2026-03-19 21:00:55+01:00,2.249,2.039,2.099,3,0,0,0
2026-03-19 21:19:18+01:00,2.249,2.029,2.089,3,0,0,0
2026-03-19 21:41:35+01:00,2.229,2.019,2.079,3,0,0,0
2026-03-19 23:16:54+01:00,2.269,2.059,2.119,3,0,0,0
2026-03-18 05:13:02+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-18 05:50:36+01:00,2.149,2.019,2.079,2,0,0,0
2026-03-18 06:56:37+01:00,2.219,2.099,2.159,2,0,0,0
2026-03-18 07:29:06+01:00,2.219,2.079,2.139,2,0,0,0
2026-03-18 07:31:08+01:00,2.199,2.079,2.139,2,0,0,0
2026-03-18 07:33:12+01:00,2.179,2.079,2.139,2,0,0,0
2026-03-18 08:00:39+01:00,2.139,1.999,2.059,2,0,0,0
2026-03-18 08:14:56+01:00,2.129,1.999,2.059,2,0,0,0
2026-03-18 08:49:29+01:00,2.119,1.999,2.059,2,0,0,0
2026-03-18 08:57:34+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-18 09:12:46+01:00,2.119,1.979,2.039,2,0,0,0
2026-03-18 09:33:12+01:00,2.169,2.029,2.089,2,0,0,0
2026-03-18 10:01:38+01:00,2.119,2.009,2.069,2,0,0,0
2026-03-18 10:37:18+01:00,2.119,1.999,2.059,2,0,0,0
2026-03-18 10:54:30+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-18 11:18:54+01:00,2.119,1.979,2.039,2,0,0,0
2026-03-18 11:35:16+01:00,2.109,1.979,2.039,2,0,0,0
2026-03-18 12:35:13+01:00,2.169,2.039,2.099,2,0,0,0
2026-03-18 13:01:36+01:00,2.109,1.999,2.059,2,0,0,0
2026-03-18 13:57:34+01:00,2.109,1.989,2.049,2,0,0,0
2026-03-18 14:33:19+01:00,2.159,2.039,2.099,2,0,0,0
2026-03-18 15:01:46+01:00,2.139,2.009,2.069,2,0,0,0
2026-03-18 15:16:58+01:00,2.099,2.009,2.069,2,0,0,0
2026-03-18 15:19:01+01:00,2.099,1.989,2.049,2,0,0,0
2026-03-18 16:04:55+01:00,2.099,1.979,2.039,2,0,0,0
2026-03-18 16:33:25+01:00,2.129,2.009,2.069,2,0,0,0
2026-03-18 16:58:43+01:00,2.119,1.999,2.059,2,0,0,0
2026-03-18 17:14:58+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-18 17:21:12+01:00,2.099,1.989,2.049,2,0,0,0
2026-03-18 17:37:30+01:00,2.099,1.989,2.039,2,0,0,0
2026-03-18 17:38:31+01:00,2.099,1.979,2.039,2,0,0,0
2026-03-18 18:31:25+01:00,2.129,2.009,2.069,2,0,0,0
2026-03-18 18:58:51+01:00,2.129,1.999,2.059,2,0,0,0
2026-03-18 19:02:54+01:00,2.119,1.999,2.059,2,0,0,0
2026-03-18 19:15:10+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-18 19:19:14+01:00,2.099,1.989,2.049,2,0,0,0
2026-03-18 19:48:36+01:00,2.099,1.979,2.039,2,0,0,0
2026-03-18 20:32:14+01:00,2.129,2.009,2.069,2,0,0,0
2026-03-18 21:24:56+01:00,2.119,2.009,2.069,2,0,0,0
2026-03-18 21:26:58+01:00,2.119,1.999,2.059,2,0,0,0
2026-03-18 21:35:05+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-18 23:17:26+01:00,2.159,2.029,2.089,2,0,0,0
2026-03-25 05:15:20+01:00,2.249,2.049,2.109,2,0,0,0
2026-03-25 05:52:51+01:00,2.279,2.079,2.139,2,0,0,0
2026-03-25 06:57:51+01:00,2.319,2.149,2.199,2,0,0,0
2026-03-25 07:28:22+01:00,2.289,2.099,2.159,2,0,0,0
2026-03-25 08:19:13+01:00,2.279,2.099,2.149,2,0,0,0
2026-03-25 08:21:16+01:00,2.279,2.089,2.149,2,0,0,0
2026-03-25 08:44:34+01:00,2.259,2.089,2.149,2,0,0,0
2026-03-25 08:53:42+01:00,2.259,2.079,2.139,2,0,0,0
2026-03-25 09:33:20+01:00,2.309,2.129,2.189,2,0,0,0
2026-03-25 10:00:48+01:00,2.249,2.079,2.139,2,0,0,0
2026-03-25 10:54:43+01:00,2.249,2.069,2.129,2,0,0,0
2026-03-25 11:21:10+01:00,2.239,2.069,2.129,2,0,0,0
2026-03-25 11:31:21+01:00,2.239,2.059,2.119,2,0,0,0
2026-03-25 11:44:31+01:00,2.239,2.049,2.109,2,0,0,0
2026-03-25 11:54:40+01:00,2.239,2.039,2.099,2,0,0,0
2026-03-25 12:17:06+01:00,2.239,2.029,2.089,2,0,0,0
2026-03-25 12:34:25+01:00,2.299,2.089,2.149,2,0,0,0
2026-03-25 13:00:45+01:00,2.289,2.089,2.149,2,0,0,0
2026-03-25 13:15:55+01:00,2.289,2.079,2.139,2,0,0,0
2026-03-25 13:16:56+01:00,2.279,2.079,2.139,2,0,0,0
2026-03-25 13:34:17+01:00,2.249,2.069,2.129,2,0,0,0
2026-03-25 14:10:52+01:00,2.249,2.039,2.099,2,0,0,0
2026-03-25 14:33:18+01:00,2.299,2.089,2.149,2,0,0,0
2026-03-25 15:00:40+01:00,2.269,2.059,2.119,2,0,0,0
2026-03-25 15:05:43+01:00,2.259,2.049,2.109,2,0,0,0
2026-03-25 15:15:51+01:00,2.229,2.029,2.089,2,0,0,0
2026-03-25 16:30:50+01:00,2.259,2.029,2.119,2,0,0,0
2026-03-25 16:35:53+01:00,2.259,2.059,2.119,2,0,0,0
2026-03-25 17:01:15+01:00,2.229,2.049,2.109,2,0,0,0
2026-03-25 17:14:26+01:00,2.229,2.039,2.099,2,0,0,0
2026-03-25 17:48:51+01:00,2.219,2.029,2.089,2,0,0,0
2026-03-25 18:33:23+01:00,2.249,2.059,2.119,2,0,0,0
2026-03-25 19:01:48+01:00,2.249,2.039,2.099,2,0,0,0
2026-03-25 19:04:49+01:00,2.249,2.029,2.089,2,0,0,0
2026-03-25 19:08:53+01:00,2.239,2.029,2.089,2,0,0,0
2026-03-25 19:14:59+01:00,2.239,2.019,2.079,2,0,0,0
2026-03-25 19:19:02+01:00,2.219,2.019,2.079,2,0,0,0
2026-03-25 20:08:49+01:00,2.209,2.019,2.079,2,0,0,0
2026-03-25 20:31:09+01:00,2.239,2.019,2.109,2,0,0,0
2026-03-25 20:33:10+01:00,2.239,2.049,2.109,2,0,0,0
2026-03-25 21:19:43+01:00,2.239,2.039,2.099,2,0,0,0
2026-03-25 21:26:49+01:00,2.229,2.039,2.099,2,0,0,0
2026-03-25 21:54:12+01:00,2.219,2.039,2.099,2,0,0,0
2026-03-25 21:59:15+01:00,2.219,2.029,2.089,2,0,0,0
2026-03-25 23:19:14+01:00,2.259,2.069,2.129,2,0,0,0
2026-03-26 05:14:29+01:00,2.239,2.029,2.089,3,0,0,0
2026-03-26 05:53:59+01:00,2.269,2.059,2.119,3,0,0,0
2026-03-26 06:56:53+01:00,2.319,2.129,2.189,3,0,0,0
2026-03-26 07:29:24+01:00,2.229,2.089,2.149,3,0,0,0
2026-03-26 08:04:55+01:00,2.229,2.079,2.139,3,0,0,0
2026-03-26 08:11:03+01:00,2.229,2.059,2.119,3,0,0,0
2026-03-26 08:19:11+01:00,2.219,2.059,2.119,3,0,0,0
2026-03-26 08:31:21+01:00,2.219,2.049,2.109,3,0,0,0
2026-03-26 08:48:35+01:00,2.219,2.039,2.099,3,0,0,0
2026-03-26 08:54:40+01:00,2.209,2.039,2.099,3,0,0,0
2026-03-26 09:19:58+01:00,2.209,2.029,2.089,3,0,0,0
2026-03-26 09:35:15+01:00,2.259,2.079,2.139,3,0,0,0
2026-03-26 10:01:45+01:00,2.249,2.049,2.109,3,0,0,0
2026-03-26 10:05:47+01:00,2.229,2.049,2.109,3,0,0,0
2026-03-26 10:35:13+01:00,2.219,2.049,2.109,3,0,0,0
2026-03-26 10:51:25+01:00,2.219,2.039,2.099,3,0,0,0
2026-03-26 11:00:31+01:00,2.219,2.019,2.079,3,0,0,0
2026-03-26 11:04:38+01:00,2.209,2.019,2.079,3,0,0,0
2026-03-26 11:59:22+01:00,2.209,2.009,2.079,3,0,0,0
2026-03-26 12:00:24+01:00,2.209,2.009,2.069,3,0,0,0
2026-03-26 12:09:31+01:00,2.199,2.009,2.069,3,0,0,0
2026-03-26 12:32:52+01:00,2.259,2.069,2.129,3,0,0,0
2026-03-26 13:00:16+01:00,2.249,2.059,2.119,3,0,0,0
2026-03-26 13:17:30+01:00,2.239,2.059,2.119,3,0,0,0
2026-03-26 13:35:45+01:00,2.219,2.059,2.119,3,0,0,0
2026-03-26 13:36:46+01:00,2.219,2.049,2.109,3,0,0,0
2026-03-26 13:40:49+01:00,2.219,2.029,2.109,3,0,0,0
2026-03-26 13:42:51+01:00,2.219,2.029,2.089,3,0,0,0
2026-03-26 14:00:04+01:00,2.209,2.029,2.089,3,0,0,0
2026-03-26 14:33:29+01:00,2.259,2.079,2.139,3,0,0,0
2026-03-26 15:00:48+01:00,2.239,2.069,2.129,3,0,0,0
2026-03-26 15:14:57+01:00,2.229,2.059,2.119,3,0,0,0
2026-03-26 15:39:22+01:00,2.229,2.039,2.099,3,0,0,0
2026-03-26 15:49:30+01:00,2.219,2.039,2.099,3,0,0,0
2026-03-26 16:10:50+01:00,2.219,2.029,2.089,3,0,0,0
2026-03-26 16:33:11+01:00,2.249,2.059,2.119,3,0,0,0
2026-03-26 17:00:30+01:00,2.219,2.039,2.099,3,0,0,0
2026-03-26 17:47:18+01:00,2.209,2.039,2.099,3,0,0,0
2026-03-26 18:00:28+01:00,2.209,2.029,2.089,3,0,0,0
2026-03-26 18:33:53+01:00,2.239,2.059,2.089,3,0,0,0
2026-03-26 18:34:53+01:00,2.239,2.059,2.119,3,0,0,0
2026-03-26 19:00:17+01:00,2.219,2.039,2.099,3,0,0,0
2026-03-26 19:14:26+01:00,2.209,2.039,2.099,3,0,0,0
2026-03-26 19:24:34+01:00,2.199,2.039,2.099,3,0,0,0
2026-03-26 19:40:47+01:00,2.199,2.029,2.099,3,0,0,0
2026-03-26 19:43:49+01:00,2.199,2.029,2.089,3,0,0,0
2026-03-26 19:46:53+01:00,2.189,2.029,2.089,3,0,0,0
2026-03-26 20:33:25+01:00,2.219,2.059,2.119,3,0,0,0
2026-03-26 20:58:45+01:00,2.219,2.039,2.099,3,0,0,0
2026-03-26 21:31:09+01:00,2.209,2.039,2.099,3,0,0,0
2026-03-26 21:39:14+01:00,2.209,2.029,2.089,3,0,0,0
2026-03-26 23:17:23+01:00,2.249,2.069,2.129,3,0,0,0
2026-03-27 05:12:56+01:00,2.209,2.029,2.089,4,0,0,0
2026-03-27 05:50:24+01:00,2.239,2.059,2.119,4,0,0,0
2026-03-27 06:57:16+01:00,2.289,2.149,2.169,4,0,0,0
2026-03-27 07:29:42+01:00,2.289,2.119,2.169,4,0,0,0
2026-03-27 07:30:42+01:00,2.289,2.109,2.169,4,0,0,0
2026-03-27 07:34:45+01:00,2.289,2.069,2.129,4,0,0,0
2026-03-27 07:55:03+01:00,2.279,2.069,2.129,4,0,0,0
2026-03-27 08:11:17+01:00,2.269,2.069,2.129,4,0,0,0
2026-03-27 08:17:20+01:00,2.269,2.059,2.119,4,0,0,0
2026-03-27 08:30:29+01:00,2.259,2.059,2.119,4,0,0,0
2026-03-27 08:39:38+01:00,2.259,2.049,2.109,4,0,0,0
2026-03-27 08:40:39+01:00,2.229,2.039,2.099,4,0,0,0
2026-03-27 08:59:56+01:00,2.219,2.039,2.099,4,0,0,0
2026-03-27 09:20:14+01:00,2.219,2.029,2.089,4,0,0,0
2026-03-27 09:33:23+01:00,2.269,2.079,2.139,4,0,0,0
2026-03-27 10:01:44+01:00,2.219,2.039,2.099,4,0,0,0
2026-03-27 11:40:09+01:00,2.219,2.029,2.089,4,0,0,0
2026-03-27 12:07:29+01:00,2.219,2.019,2.079,4,0,0,0
2026-03-27 12:34:22+01:00,2.279,2.079,2.139,4,0,0,0
2026-03-27 13:00:47+01:00,2.269,2.059,2.129,4,0,0,0
2026-03-27 13:04:54+01:00,2.269,2.059,2.119,4,0,0,0
2026-03-27 13:09:58+01:00,2.259,2.049,2.119,4,0,0,0
2026-03-27 13:15:03+01:00,2.259,2.049,2.109,4,0,0,0
2026-03-27 13:19:08+01:00,2.249,2.049,2.109,4,0,0,0
2026-03-27 13:28:16+01:00,2.239,2.049,2.109,4,0,0,0
2026-03-27 13:31:18+01:00,2.229,2.039,2.099,4,0,0,0
2026-03-27 13:56:38+01:00,2.229,2.029,2.089,4,0,0,0
2026-03-27 14:35:12+01:00,2.279,2.079,2.139,4,0,0,0
2026-03-27 15:00:33+01:00,2.269,2.059,2.119,4,0,0,0
2026-03-27 15:09:41+01:00,2.259,2.049,2.109,4,0,0,0
2026-03-27 15:19:49+01:00,2.249,2.049,2.109,4,0,0,0
2026-03-27 15:25:54+01:00,2.229,2.039,2.099,4,0,0,0
