date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-02-26 05:13:34+01:00,1.699,1.729,1.789,3,0,0,0
2026-02-26 05:52:06+01:00,1.699,1.759,1.819,3,0,0,0
2026-02-26 05:53:07+01:00,1.729,1.759,1.819,3,0,0,0
2026-02-26 07:20:31+01:00,1.729,1.759,1.819,3,0,0,0
2026-02-26 07:25:41+01:00,1.829,1.849,1.909,3,0,0,0
2026-02-26 07:28:44+01:00,1.719,1.749,1.799,3,0,0,0
2026-02-26 08:16:45+01:00,1.719,1.729,1.799,3,0,0,0
2026-02-26 08:18:47+01:00,1.719,1.729,1.779,3,0,0,0
2026-02-26 08:37:09+01:00,1.719,1.719,1.779,3,0,0,0
2026-02-26 08:39:11+01:00,1.719,1.719,1.769,3,0,0,0
2026-02-26 08:43:16+01:00,1.699,1.719,1.769,3,0,0,0
2026-02-26 08:57:37+01:00,1.699,1.709,1.769,3,0,0,0
2026-02-26 09:32:08+01:00,1.699,1.759,1.819,3,0,0,0
2026-02-26 09:35:10+01:00,1.749,1.759,1.819,3,0,0,0
2026-02-26 10:01:31+01:00,1.709,1.739,1.799,3,0,0,0
2026-02-26 10:47:09+01:00,1.709,1.739,1.779,3,0,0,0
2026-02-26 10:49:10+01:00,1.709,1.729,1.779,3,0,0,0
2026-02-26 10:59:19+01:00,1.699,1.729,1.779,3,0,0,0
2026-02-26 11:07:26+01:00,1.699,1.719,1.779,3,0,0,0
2026-02-26 11:16:34+01:00,1.699,1.719,1.769,3,0,0,0
2026-02-26 11:25:41+01:00,1.699,1.719,1.759,3,0,0,0
2026-02-26 11:31:47+01:00,1.689,1.719,1.759,3,0,0,0
2026-02-26 11:37:59+01:00,1.689,1.709,1.759,3,0,0,0
2026-02-26 11:39:01+01:00,1.689,1.699,1.759,3,0,0,0
2026-02-26 12:33:54+01:00,1.749,1.759,1.819,3,0,0,0
2026-02-26 13:00:22+01:00,1.739,1.739,1.799,3,0,0,0
2026-02-26 13:14:35+01:00,1.729,1.739,1.789,3,0,0,0
2026-02-26 13:29:46+01:00,1.729,1.739,1.779,3,0,0,0
2026-02-26 13:36:51+01:00,1.729,1.729,1.779,3,0,0,0
2026-02-26 13:42:56+01:00,1.719,1.729,1.779,3,0,0,0
2026-02-26 13:44:58+01:00,1.719,1.729,1.769,3,0,0,0
2026-02-26 13:49:03+01:00,1.689,1.719,1.769,3,0,0,0
2026-02-26 13:59:12+01:00,1.689,1.719,1.759,3,0,0,0
2026-02-26 14:08:22+01:00,1.689,1.709,1.759,3,0,0,0
2026-02-26 14:32:42+01:00,1.739,1.759,1.809,3,0,0,0
2026-02-26 15:01:06+01:00,1.699,1.739,1.799,3,0,0,0
2026-02-26 15:03:08+01:00,1.699,1.739,1.789,3,0,0,0
2026-02-26 15:19:23+01:00,1.689,1.739,1.789,3,0,0,0
2026-02-26 15:20:24+01:00,1.689,1.739,1.779,3,0,0,0
2026-02-26 15:32:33+01:00,1.689,1.729,1.779,3,0,0,0
2026-02-26 15:44:42+01:00,1.689,1.719,1.769,3,0,0,0
2026-02-26 15:48:46+01:00,1.689,1.719,1.759,3,0,0,0
2026-02-26 16:09:03+01:00,1.689,1.709,1.759,3,0,0,0
2026-02-26 16:33:24+01:00,1.719,1.739,1.789,3,0,0,0
2026-02-26 16:59:45+01:00,1.699,1.739,1.779,3,0,0,0
2026-02-26 17:11:55+01:00,1.699,1.729,1.779,3,0,0,0
2026-02-26 17:17:59+01:00,1.699,1.729,1.769,3,0,0,0
2026-02-26 17:21:03+01:00,1.699,1.719,1.759,3,0,0,0
2026-02-26 17:39:17+01:00,1.699,1.709,1.759,3,0,0,0
2026-02-26 17:47:22+01:00,1.689,1.709,1.759,3,0,0,0
2026-02-26 18:32:58+01:00,1.719,1.739,1.789,3,0,0,0
2026-02-26 19:01:20+01:00,1.719,1.719,1.779,3,0,0,0
2026-02-26 19:03:21+01:00,1.709,1.719,1.779,3,0,0,0
2026-02-26 19:15:29+01:00,1.699,1.719,1.779,3,0,0,0
2026-02-26 19:25:43+01:00,1.689,1.709,1.779,3,0,0,0
2026-02-26 19:26:44+01:00,1.689,1.709,1.769,3,0,0,0
2026-02-26 19:37:52+01:00,1.689,1.709,1.759,3,0,0,0
2026-02-26 19:42:55+01:00,1.679,1.709,1.759,3,0,0,0
2026-02-26 20:33:40+01:00,1.709,1.739,1.789,3,0,0,0
2026-02-26 21:00:59+01:00,1.689,1.719,1.779,3,0,0,0
2026-02-26 21:25:18+01:00,1.689,1.719,1.759,3,0,0,0
2026-02-26 21:49:36+01:00,1.689,1.709,1.759,3,0,0,0
2026-02-26 21:58:42+01:00,1.679,1.709,1.759,3,0,0,0
2026-02-27 02:42:26+01:00,1.719,1.709,1.759,4,0,0,0
2026-02-27 02:45:27+01:00,1.719,1.749,1.799,4,0,0,0
2026-02-27 05:15:31+01:00,1.689,1.719,1.779,4,0,0,0
2026-02-27 05:52:58+01:00,1.719,1.749,1.809,4,0,0,0
2026-02-27 06:56:48+01:00,1.829,1.839,1.899,4,0,0,0
2026-02-27 07:28:18+01:00,1.829,1.829,1.869,4,0,0,0
2026-02-27 07:31:20+01:00,1.829,1.819,1.869,4,0,0,0
2026-02-27 07:46:32+01:00,1.829,1.809,1.869,4,0,0,0
2026-02-27 08:16:57+01:00,1.819,1.799,1.839,4,0,0,0
2026-02-27 08:27:07+01:00,1.819,1.789,1.839,4,0,0,0
2026-02-27 08:33:13+01:00,1.809,1.789,1.839,4,0,0,0
2026-02-27 08:36:15+01:00,1.809,1.779,1.839,4,0,0,0
2026-02-27 08:45:22+01:00,1.809,1.779,1.829,4,0,0,0
2026-02-27 08:48:24+01:00,1.779,1.779,1.829,4,0,0,0
2026-02-27 08:54:28+01:00,1.779,1.779,1.819,4,0,0,0
2026-02-27 08:59:32+01:00,1.769,1.769,1.809,4,0,0,0
2026-02-27 09:10:41+01:00,1.759,1.769,1.809,4,0,0,0
2026-02-27 09:12:42+01:00,1.759,1.759,1.809,4,0,0,0
2026-02-27 09:16:44+01:00,1.719,1.759,1.809,4,0,0,0
2026-02-27 09:18:47+01:00,1.709,1.749,1.809,4,0,0,0
2026-02-27 09:32:58+01:00,1.759,1.799,1.859,4,0,0,0
2026-02-27 10:00:22+01:00,1.699,1.759,1.819,4,0,0,0
2026-02-27 10:40:55+01:00,1.699,1.739,1.799,4,0,0,0
2026-02-27 11:01:10+01:00,1.679,1.739,1.789,4,0,0,0
2026-02-27 11:08:17+01:00,1.679,1.739,1.779,4,0,0,0
2026-02-27 11:14:20+01:00,1.679,1.729,1.779,4,0,0,0
2026-02-27 11:30:33+01:00,1.679,1.729,1.769,4,0,0,0
2026-02-27 11:32:40+01:00,1.679,1.719,1.769,4,0,0,0
2026-02-27 11:53:57+01:00,1.679,1.709,1.769,4,0,0,0
2026-02-27 12:34:32+01:00,1.739,1.769,1.829,4,0,0,0
2026-02-27 13:00:51+01:00,1.739,1.759,1.799,4,0,0,0
2026-02-27 13:08:56+01:00,1.729,1.759,1.799,4,0,0,0
2026-02-27 13:15:04+01:00,1.729,1.749,1.799,4,0,0,0
2026-02-27 13:17:05+01:00,1.729,1.749,1.789,4,0,0,0
2026-02-27 13:23:10+01:00,1.729,1.739,1.789,4,0,0,0
2026-02-27 13:34:19+01:00,1.729,1.729,1.779,4,0,0,0
2026-02-27 13:49:30+01:00,1.719,1.729,1.769,4,0,0,0
2026-02-27 13:55:35+01:00,1.699,1.729,1.769,4,0,0,0
2026-02-27 13:57:37+01:00,1.699,1.719,1.769,4,0,0,0
2026-02-27 14:01:42+01:00,1.679,1.719,1.769,4,0,0,0
2026-02-27 14:13:50+01:00,1.679,1.709,1.769,4,0,0,0
2026-02-27 14:35:07+01:00,1.729,1.759,1.819,4,0,0,0
2026-02-27 15:00:28+01:00,1.699,1.739,1.789,4,0,0,0
2026-02-27 16:18:40+01:00,1.699,1.729,1.779,4,0,0,0
2026-02-27 16:23:43+01:00,1.679,1.729,1.779,4,0,0,0
2026-02-27 16:33:50+01:00,1.709,1.739,1.779,4,0,0,0
2026-02-27 16:34:50+01:00,1.709,1.739,1.799,4,0,0,0
2026-02-27 17:01:11+01:00,1.699,1.729,1.769,4,0,0,0
2026-02-27 17:15:23+01:00,1.699,1.719,1.769,4,0,0,0
2026-02-27 17:23:28+01:00,1.699,1.709,1.769,4,0,0,0
2026-02-27 17:54:52+01:00,1.689,1.709,1.769,4,0,0,0
2026-02-27 18:00:58+01:00,1.679,1.709,1.769,4,0,0,0
2026-02-27 18:34:27+01:00,1.709,1.739,1.799,4,0,0,0
2026-02-27 19:01:48+01:00,1.689,1.739,1.779,4,0,0,0
2026-02-27 19:10:54+01:00,1.689,1.729,1.779,4,0,0,0
2026-02-27 19:27:09+01:00,1.689,1.719,1.769,4,0,0,0
2026-02-27 19:59:32+01:00,1.679,1.719,1.769,4,0,0,0
2026-02-27 20:32:54+01:00,1.709,1.749,1.799,4,0,0,0
2026-02-27 20:59:18+01:00,1.699,1.749,1.789,4,0,0,0
2026-02-27 21:12:28+01:00,1.699,1.739,1.789,4,0,0,0
2026-02-27 21:22:36+01:00,1.699,1.729,1.789,4,0,0,0
2026-02-27 23:16:09+01:00,1.739,1.769,1.829,4,0,0,0
2026-02-28 05:14:55+01:00,1.699,1.739,1.799,5,0,0,0
2026-02-28 05:51:26+01:00,1.729,1.769,1.829,5,0,0,0
2026-02-28 06:57:19+01:00,1.839,1.849,1.909,5,0,0,0
2026-02-28 07:28:44+01:00,1.829,1.849,1.889,5,0,0,0
2026-02-28 07:32:48+01:00,1.829,1.839,1.889,5,0,0,0
2026-02-28 07:40:53+01:00,1.829,1.829,1.889,5,0,0,0
2026-02-28 08:17:21+01:00,1.819,1.819,1.859,5,0,0,0
2026-02-28 08:25:27+01:00,1.819,1.809,1.859,5,0,0,0
2026-02-28 08:34:34+01:00,1.819,1.799,1.859,5,0,0,0
2026-02-28 08:43:41+01:00,1.819,1.799,1.849,5,0,0,0
2026-02-28 08:49:46+01:00,1.809,1.799,1.839,5,0,0,0
2026-02-28 08:56:51+01:00,1.809,1.789,1.829,5,0,0,0
2026-02-28 08:58:53+01:00,1.799,1.779,1.819,5,0,0,0
2026-02-28 09:00:54+01:00,1.779,1.779,1.819,5,0,0,0
2026-02-28 09:07:00+01:00,1.739,1.749,1.809,5,0,0,0
2026-02-28 09:18:09+01:00,1.729,1.749,1.809,5,0,0,0
2026-02-28 09:33:21+01:00,1.779,1.799,1.859,5,0,0,0
2026-02-28 10:00:42+01:00,1.719,1.759,1.819,5,0,0,0
2026-02-28 10:25:03+01:00,1.719,1.749,1.809,5,0,0,0
2026-02-28 10:45:20+01:00,1.719,1.749,1.789,5,0,0,0
2026-02-28 10:50:22+01:00,1.699,1.739,1.789,5,0,0,0
2026-02-28 11:01:32+01:00,1.689,1.739,1.789,5,0,0,0
2026-02-28 11:05:35+01:00,1.689,1.729,1.789,5,0,0,0
2026-02-28 11:19:46+01:00,1.679,1.729,1.789,5,0,0,0
2026-02-28 11:59:17+01:00,1.669,1.729,1.789,5,0,0,0
2026-02-28 12:32:40+01:00,1.729,1.789,1.789,5,0,0,0
2026-02-28 12:34:41+01:00,1.729,1.789,1.849,5,0,0,0
2026-02-28 13:00:59+01:00,1.729,1.779,1.819,5,0,0,0
2026-02-28 13:13:14+01:00,1.729,1.769,1.819,5,0,0,0
2026-02-28 13:15:16+01:00,1.719,1.769,1.809,5,0,0,0
2026-02-28 13:25:23+01:00,1.719,1.759,1.809,5,0,0,0
2026-02-28 13:31:27+01:00,1.719,1.759,1.799,5,0,0,0
2026-02-28 13:37:31+01:00,1.719,1.749,1.799,5,0,0,0
2026-02-28 13:45:36+01:00,1.719,1.749,1.789,5,0,0,0
2026-02-28 13:52:41+01:00,1.709,1.749,1.789,5,0,0,0
2026-02-28 13:56:43+01:00,1.709,1.739,1.789,5,0,0,0
2026-02-28 13:58:45+01:00,1.689,1.739,1.789,5,0,0,0
2026-02-28 14:08:52+01:00,1.689,1.729,1.789,5,0,0,0
2026-02-28 14:33:11+01:00,1.739,1.779,1.839,5,0,0,0
2026-02-28 14:58:30+01:00,1.719,1.779,1.839,5,0,0,0
2026-02-28 15:01:32+01:00,1.719,1.769,1.809,5,0,0,0
2026-02-28 15:08:41+01:00,1.719,1.759,1.809,5,0,0,0
2026-02-28 15:16:47+01:00,1.719,1.759,1.799,5,0,0,0
2026-02-28 15:24:52+01:00,1.719,1.749,1.799,5,0,0,0
2026-02-28 15:36:02+01:00,1.719,1.749,1.789,5,0,0,0
2026-02-28 15:37:02+01:00,1.709,1.749,1.789,5,0,0,0
2026-02-28 15:46:09+01:00,1.709,1.739,1.789,5,0,0,0
2026-02-28 15:58:18+01:00,1.699,1.729,1.789,5,0,0,0
2026-02-28 16:32:46+01:00,1.729,1.759,1.819,5,0,0,0
2026-02-28 17:01:07+01:00,1.699,1.749,1.789,5,0,0,0
2026-02-28 17:13:16+01:00,1.699,1.739,1.789,5,0,0,0
2026-02-28 17:22:22+01:00,1.699,1.729,1.789,5,0,0,0
2026-02-28 17:58:52+01:00,1.689,1.729,1.789,5,0,0,0
2026-02-28 18:33:22+01:00,1.719,1.759,1.819,5,0,0,0
2026-02-28 19:01:42+01:00,1.699,1.759,1.799,5,0,0,0
2026-02-28 19:08:48+01:00,1.699,1.749,1.799,5,0,0,0
2026-02-28 19:25:02+01:00,1.699,1.749,1.789,5,0,0,0
2026-02-28 19:37:13+01:00,1.699,1.739,1.789,5,0,0,0
2026-02-28 19:45:18+01:00,1.699,1.729,1.789,5,0,0,0
2026-02-28 19:58:30+01:00,1.679,1.729,1.789,5,0,0,0
2026-02-28 20:31:56+01:00,1.709,1.759,1.819,5,0,0,0
2026-02-28 21:00:17+01:00,1.709,1.759,1.799,5,0,0,0
2026-02-28 21:11:25+01:00,1.709,1.749,1.799,5,0,0,0
2026-02-28 21:24:37+01:00,1.709,1.739,1.799,5,0,0,0
2026-02-28 21:27:39+01:00,1.699,1.739,1.789,5,0,0,0
2026-02-28 21:48:57+01:00,1.699,1.729,1.789,5,0,0,0
2026-02-28 23:17:15+01:00,1.739,1.769,1.829,5,0,0,0
2026-03-01 05:15:00+01:00,1.699,1.739,1.799,6,0,0,0
2026-03-01 05:51:38+01:00,1.729,1.769,1.829,6,0,0,0
2026-03-01 06:56:53+01:00,1.839,1.849,1.909,6,0,0,0
2026-03-01 07:29:28+01:00,1.839,1.849,1.889,6,0,0,0
2026-03-01 08:12:13+01:00,1.839,1.839,1.889,6,0,0,0
2026-03-01 08:17:17+01:00,1.719,1.749,1.789,6,0,0,0
2026-03-01 08:21:23+01:00,1.699,1.749,1.789,6,0,0,0
2026-03-01 08:36:34+01:00,1.699,1.739,1.789,6,0,0,0
2026-03-01 08:39:37+01:00,1.699,1.729,1.789,6,0,0,0
2026-03-01 09:33:31+01:00,1.749,1.779,1.839,6,0,0,0
2026-03-01 10:01:08+01:00,1.719,1.759,1.809,6,0,0,0
2026-03-01 10:25:33+01:00,1.719,1.749,1.809,6,0,0,0
2026-03-01 10:42:49+01:00,1.719,1.739,1.799,6,0,0,0
2026-03-01 10:44:51+01:00,1.719,1.739,1.789,6,0,0,0
2026-03-01 11:01:07+01:00,1.709,1.739,1.789,6,0,0,0
2026-03-01 11:09:21+01:00,1.709,1.729,1.789,6,0,0,0
2026-03-01 11:50:59+01:00,1.699,1.729,1.789,6,0,0,0
2026-03-01 12:33:11+01:00,1.759,1.789,1.849,6,0,0,0
2026-03-01 13:00:37+01:00,1.739,1.779,1.819,6,0,0,0
2026-03-01 13:15:52+01:00,1.739,1.769,1.809,6,0,0,0
2026-03-01 13:19:54+01:00,1.739,1.759,1.809,6,0,0,0
2026-03-01 13:25:05+01:00,1.729,1.759,1.809,6,0,0,0
2026-03-01 13:33:15+01:00,1.729,1.759,1.799,6,0,0,0
2026-03-01 13:36:17+01:00,1.729,1.749,1.799,6,0,0,0
2026-03-01 13:43:21+01:00,1.679,1.739,1.799,6,0,0,0
2026-03-01 13:45:23+01:00,1.679,1.739,1.789,6,0,0,0
2026-03-01 14:07:51+01:00,1.679,1.729,1.789,6,0,0,0
2026-03-01 14:33:13+01:00,1.679,1.779,1.839,6,0,0,0
2026-03-01 14:38:16+01:00,1.729,1.779,1.839,6,0,0,0
2026-03-01 15:00:32+01:00,1.719,1.769,1.809,6,0,0,0
2026-03-01 15:11:43+01:00,1.719,1.759,1.809,6,0,0,0
2026-03-01 15:16:47+01:00,1.719,1.759,1.799,6,0,0,0
2026-03-01 15:24:56+01:00,1.719,1.749,1.799,6,0,0,0
2026-03-01 15:34:11+01:00,1.719,1.749,1.789,6,0,0,0
2026-03-01 15:39:15+01:00,1.719,1.739,1.789,6,0,0,0
2026-03-01 15:40:16+01:00,1.709,1.739,1.789,6,0,0,0
2026-03-01 15:57:34+01:00,1.709,1.729,1.789,6,0,0,0
2026-03-01 16:01:37+01:00,1.689,1.729,1.789,6,0,0,0
2026-03-01 16:33:11+01:00,1.719,1.759,1.819,6,0,0,0
2026-03-01 17:01:44+01:00,1.699,1.749,1.789,6,0,0,0
2026-03-01 17:14:54+01:00,1.699,1.739,1.789,6,0,0,0
2026-03-01 17:18:56+01:00,1.679,1.739,1.789,6,0,0,0
2026-03-01 17:24:02+01:00,1.679,1.729,1.789,6,0,0,0
2026-03-01 18:33:37+01:00,1.679,1.759,1.819,6,0,0,0
2026-03-01 18:34:38+01:00,1.709,1.759,1.819,6,0,0,0
2026-03-01 18:58:14+01:00,1.699,1.759,1.799,6,0,0,0
2026-03-01 19:09:26+01:00,1.699,1.749,1.799,6,0,0,0
2026-03-01 19:27:51+01:00,1.699,1.739,1.789,6,0,0,0
2026-03-01 19:47:08+01:00,1.699,1.729,1.789,6,0,0,0
2026-03-01 19:58:25+01:00,1.689,1.729,1.789,6,0,0,0
2026-03-01 20:31:59+01:00,1.719,1.759,1.819,6,0,0,0
2026-03-01 20:59:33+01:00,1.719,1.759,1.799,6,0,0,0
2026-03-01 21:11:48+01:00,1.709,1.749,1.799,6,0,0,0
2026-03-01 21:21:10+01:00,1.709,1.739,1.799,6,0,0,0
2026-03-01 21:24:16+01:00,1.709,1.739,1.789,6,0,0,0
2026-03-01 21:43:41+01:00,1.689,1.739,1.789,6,0,0,0
2026-03-01 21:47:48+01:00,1.689,1.729,1.789,6,0,0,0
2026-03-01 23:17:31+01:00,1.729,1.769,1.829,6,0,0,0
2026-03-02 05:13:02+01:00,1.689,1.739,1.799,0,0,0,0
2026-03-02 05:52:56+01:00,1.719,1.769,1.829,0,0,0,0
2026-03-02 06:57:28+01:00,1.829,1.849,1.909,0,0,0,0
2026-03-02 07:29:08+01:00,1.829,1.849,1.889,0,0,0,0
2026-03-02 07:32:11+01:00,1.829,1.839,1.889,0,0,0,0
2026-03-02 07:45:27+01:00,1.829,1.829,1.889,0,0,0,0
2026-03-02 08:17:07+01:00,1.829,1.819,1.859,0,0,0,0
2026-03-02 08:19:11+01:00,1.819,1.819,1.859,0,0,0,0
2026-03-02 08:29:25+01:00,1.819,1.809,1.859,0,0,0,0
2026-03-02 08:41:48+01:00,1.819,1.799,1.859,0,0,0,0
2026-03-02 08:45:50+01:00,1.769,1.799,1.859,0,0,0,0
2026-03-02 09:13:33+01:00,1.759,1.789,1.849,0,0,0,0
2026-03-02 09:21:40+01:00,1.749,1.779,1.839,0,0,0,0
2026-03-02 09:32:50+01:00,1.799,1.829,1.889,0,0,0,0
2026-03-02 10:01:18+01:00,1.759,1.799,1.859,0,0,0,0
2026-03-02 10:40:08+01:00,1.749,1.799,1.859,0,0,0,0
2026-03-02 10:42:14+01:00,1.749,1.779,1.859,0,0,0,0
2026-03-02 10:45:16+01:00,1.749,1.779,1.839,0,0,0,0
2026-03-02 11:39:26+01:00,1.749,1.769,1.829,0,0,0,0
2026-03-02 12:09:00+01:00,1.739,1.769,1.829,0,0,0,0
2026-03-02 12:33:34+01:00,1.799,1.829,1.889,0,0,0,0
2026-03-02 13:09:15+01:00,1.789,1.819,1.879,0,0,0,0
2026-03-02 13:19:23+01:00,1.789,1.819,1.869,0,0,0,0
2026-03-02 13:43:56+01:00,1.789,1.809,1.869,0,0,0,0
2026-03-02 14:33:47+01:00,1.839,1.859,1.869,0,0,0,0
2026-03-02 14:34:48+01:00,1.839,1.859,1.919,0,0,0,0
2026-03-02 15:01:26+01:00,1.829,1.849,1.889,0,0,0,0
2026-03-02 15:17:44+01:00,1.819,1.849,1.889,0,0,0,0
2026-03-02 15:18:48+01:00,1.819,1.839,1.889,0,0,0,0
2026-03-02 15:49:22+01:00,1.809,1.839,1.889,0,0,0,0
2026-03-02 16:11:47+01:00,1.809,1.829,1.889,0,0,0,0
2026-03-02 16:31:02+01:00,1.839,1.859,1.919,0,0,0,0
2026-03-02 17:00:33+01:00,1.829,1.829,1.889,0,0,0,0
2026-03-02 17:15:50+01:00,1.819,1.829,1.889,0,0,0,0
2026-03-02 17:37:20+01:00,1.819,1.829,1.879,0,0,0,0
2026-03-02 17:50:39+01:00,1.809,1.829,1.879,0,0,0,0
2026-03-02 18:01:49+01:00,1.809,1.819,1.879,0,0,0,0
2026-03-02 18:33:16+01:00,1.839,1.849,1.909,0,0,0,0
2026-03-02 19:18:05+01:00,1.819,1.829,1.899,0,0,0,0
2026-03-02 19:43:37+01:00,1.819,1.819,1.879,0,0,0,0
2026-03-02 19:59:49+01:00,1.809,1.819,1.879,0,0,0,0
2026-03-02 20:33:20+01:00,1.839,1.819,1.909,0,0,0,0
2026-03-02 20:35:21+01:00,1.839,1.849,1.909,0,0,0,0
2026-03-02 21:27:13+01:00,1.829,1.849,1.889,0,0,0,0
2026-03-02 21:30:17+01:00,1.829,1.839,1.889,0,0,0,0
2026-03-02 21:35:21+01:00,1.829,1.839,1.879,0,0,0,0
2026-03-02 21:53:36+01:00,1.829,1.829,1.879,0,0,0,0
2026-03-02 22:01:47+01:00,1.819,1.829,1.879,0,0,0,0
2026-03-02 22:05:50+01:00,1.819,1.829,1.869,0,0,0,0
2026-03-02 22:07:51+01:00,1.819,1.819,1.869,0,0,0,0
2026-03-02 22:36:19+01:00,1.819,1.809,1.869,0,0,0,0
2026-03-02 23:17:02+01:00,1.859,1.849,1.909,0,0,0,0
2026-03-03 05:15:49+01:00,1.829,1.829,1.889,1,0,0,0
2026-03-03 05:53:41+01:00,1.859,1.859,1.919,1,0,0,0
2026-03-03 06:57:55+01:00,1.859,1.959,1.989,1,0,0,0
2026-03-03 06:58:55+01:00,1.919,1.959,1.989,1,0,0,0
2026-03-03 07:28:27+01:00,1.879,1.879,1.939,1,0,0,0
2026-03-03 09:05:43+01:00,1.859,1.869,1.929,1,0,0,0
2026-03-03 09:33:24+01:00,1.909,1.919,1.979,1,0,0,0
2026-03-03 10:00:59+01:00,1.909,1.879,1.939,1,0,0,0
2026-03-03 10:10:11+01:00,1.899,1.879,1.939,1,0,0,0
2026-03-03 10:31:31+01:00,1.879,1.879,1.939,1,0,0,0
2026-03-03 10:37:39+01:00,1.869,1.879,1.939,1,0,0,0
2026-03-03 10:50:56+01:00,1.869,1.869,1.929,1,0,0,0
2026-03-03 11:04:12+01:00,1.869,1.869,1.919,1,0,0,0
2026-03-03 11:05:13+01:00,1.869,1.859,1.919,1,0,0,0
2026-03-03 11:08:15+01:00,1.859,1.859,1.919,1,0,0,0
2026-03-03 11:23:32+01:00,1.859,1.859,1.909,1,0,0,0
2026-03-03 11:31:40+01:00,1.859,1.859,1.899,1,0,0,0
2026-03-03 11:43:01+01:00,1.859,1.849,1.899,1,0,0,0
2026-03-03 11:47:08+01:00,1.859,1.849,1.889,1,0,0,0
2026-03-03 11:53:19+01:00,1.859,1.839,1.889,1,0,0,0
2026-03-03 11:59:24+01:00,1.859,1.839,1.879,1,0,0,0
2026-03-03 12:05:29+01:00,1.859,1.829,1.879,1,0,0,0
2026-03-03 12:10:39+01:00,1.849,1.829,1.869,1,0,0,0
2026-03-03 12:31:04+01:00,1.849,1.889,1.929,1,0,0,0
2026-03-03 12:33:05+01:00,1.909,1.889,1.929,1,0,0,0
2026-03-03 13:01:36+01:00,1.899,1.879,1.929,1,0,0,0
2026-03-03 13:17:04+01:00,1.899,1.869,1.909,1,0,0,0
2026-03-03 13:27:14+01:00,1.899,1.859,1.909,1,0,0,0
2026-03-03 13:41:29+01:00,1.869,1.859,1.909,1,0,0,0
2026-03-03 13:49:42+01:00,1.869,1.859,1.899,1,0,0,0
2026-03-03 13:50:43+01:00,1.869,1.849,1.899,1,0,0,0
2026-03-03 13:53:45+01:00,1.869,1.849,1.889,1,0,0,0
2026-03-03 14:31:29+01:00,1.919,1.849,1.939,1,0,0,0
2026-03-03 14:34:35+01:00,1.919,1.899,1.939,1,0,0,0
2026-03-03 15:00:03+01:00,1.919,1.889,1.929,1,0,0,0
2026-03-03 15:16:23+01:00,1.919,1.859,1.929,1,0,0,0
2026-03-03 15:19:29+01:00,1.919,1.859,1.919,1,0,0,0
2026-03-03 15:41:50+01:00,1.909,1.859,1.919,1,0,0,0
2026-03-03 15:49:03+01:00,1.889,1.859,1.919,1,0,0,0
2026-03-03 16:32:58+01:00,1.889,1.889,1.949,1,0,0,0
2026-03-03 16:37:04+01:00,1.919,1.889,1.949,1,0,0,0
2026-03-03 17:00:29+01:00,1.919,1.869,1.929,1,0,0,0
2026-03-03 17:41:13+01:00,1.919,1.859,1.919,1,0,0,0
2026-03-03 18:33:16+01:00,1.949,1.889,1.949,1,0,0,0
2026-03-03 18:59:41+01:00,1.949,1.879,1.939,1,0,0,0
2026-03-03 19:41:23+01:00,1.929,1.879,1.929,1,0,0,0
2026-03-03 19:49:28+01:00,1.929,1.859,1.919,1,0,0,0
2026-03-03 20:33:20+01:00,1.959,1.889,1.949,1,0,0,0
2026-03-03 21:00:51+01:00,1.939,1.889,1.949,1,0,0,0
2026-03-03 21:27:25+01:00,1.939,1.879,1.939,1,0,0,0
2026-03-03 21:35:37+01:00,1.939,1.869,1.929,1,0,0,0
2026-03-03 21:44:49+01:00,1.939,1.859,1.919,1,0,0,0
2026-03-03 22:11:20+01:00,1.919,1.859,1.919,1,0,0,0
2026-03-03 23:16:39+01:00,1.959,1.899,1.959,1,0,0,0
2026-03-04 05:15:43+01:00,1.919,1.869,1.929,2,0,0,0
2026-03-04 05:53:15+01:00,1.949,1.899,1.959,2,0,0,0
2026-03-04 06:57:12+01:00,1.949,1.999,2.019,2,0,0,0
2026-03-04 07:29:42+01:00,1.949,1.969,2.019,2,0,0,0
2026-03-04 08:03:13+01:00,1.949,1.959,2.019,2,0,0,0
2026-03-04 08:10:20+01:00,1.949,1.949,2.009,2,0,0,0
2026-03-04 08:28:34+01:00,1.949,1.939,1.999,2,0,0,0
2026-03-04 08:38:43+01:00,1.949,1.899,1.959,2,0,0,0
2026-03-04 08:50:53+01:00,1.949,1.889,1.949,2,0,0,0
2026-03-04 09:18:18+01:00,1.949,1.879,1.939,2,0,0,0
2026-03-04 09:34:34+01:00,1.999,1.929,1.989,2,0,0,0
2026-03-04 10:01:56+01:00,1.969,1.899,1.989,2,0,0,0
2026-03-04 10:02:57+01:00,1.969,1.899,1.959,2,0,0,0
2026-03-04 10:41:32+01:00,1.959,1.879,1.939,2,0,0,0
2026-03-04 11:08:58+01:00,1.949,1.869,1.929,2,0,0,0
2026-03-04 11:39:29+01:00,1.949,1.859,1.929,2,0,0,0
2026-03-04 11:41:30+01:00,1.949,1.859,1.919,2,0,0,0
2026-03-04 13:04:43+01:00,2.039,1.939,1.999,2,0,0,0
2026-03-04 13:39:18+01:00,1.949,1.859,1.919,2,0,0,0
2026-03-04 14:33:04+01:00,1.999,1.909,1.969,2,0,0,0
2026-03-04 15:00:27+01:00,1.999,1.879,1.939,2,0,0,0
