date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-04-01 18:49:14,2.279,2.109,2.169,2,0,0,False
2026-04-01 18:50:17,2.269,2.109,2.169,2,0,0,False
2026-04-01 18:59:16,2.329,2.139,2.199,2,0,0,0
2026-04-01 19:12:22,2.259,2.099,2.159,2,0,0,False
2026-04-01 20:23:21,2.269,2.099,2.159,2,0,0,False
2026-04-01 20:29:25,2.299,2.139,2.199,2,0,0,0
2026-04-01 21:12:22,2.259,2.099,2.159,2,0,0,False
2026-04-01 21:37:35,2.299,2.129,2.189,2,0,0,0
2026-04-01 22:13:28,2.279,2.129,2.189,2,0,0,0
2026-04-01 22:15:31,2.279,2.119,2.179,2,0,0,0
2026-04-01 22:49:14,2.279,2.109,2.169,2,0,0,0
2026-04-01 22:50:17,2.269,2.109,2.169,2,0,0,0
2026-04-02 00:23:21,2.269,2.099,2.159,2,0,0,0
2026-04-02 01:12:22,2.259,2.099,2.159,2,0,0,0
2026-04-02 08:40:19,2.259,2.089,2.149,3,0,0,False
2026-04-02 10:07:01,2.259,2.089,2.139,3,0,0,False
2026-04-02 10:08:03,2.259,2.079,2.139,3,0,0,False
2026-04-02 10:39:01,2.259,2.069,2.129,3,0,0,False
2026-04-02 10:40:19,2.259,2.089,2.149,3,0,0,False
2026-04-02 11:08:57,2.259,2.069,2.119,3,0,0,False
2026-04-02 11:12:03,2.259,2.059,2.119,3,0,0,False
2026-04-02 12:03:51,2.359,2.059,2.119,3,0,0,False
2026-04-02 12:05:53,2.359,2.159,2.219,3,0,0,False
2026-04-02 12:07:01,2.259,2.089,2.139,3,0,0,False
2026-04-02 12:08:03,2.259,2.079,2.139,3,0,0,False
2026-04-02 12:39:01,2.259,2.069,2.129,3,0,0,False
2026-04-02 13:08:57,2.259,2.069,2.119,3,0,0,False
2026-04-02 13:12:03,2.259,2.059,2.119,3,0,0,False
2026-04-02 13:36:55,2.339,2.159,2.199,3,0,0,False
2026-04-02 13:39:59,2.339,2.139,2.199,3,0,0,False
2026-04-02 13:56:25,2.319,2.139,2.199,3,0,0,False
2026-04-02 14:03:51,2.359,2.059,2.119,3,0,0,False
2026-04-02 14:05:53,2.359,2.159,2.219,3,0,0,False
2026-04-02 14:40:19,2.259,2.089,2.149,3,0,0,0
2026-04-02 15:36:55,2.339,2.159,2.199,3,0,0,False
2026-04-02 15:39:59,2.339,2.139,2.199,3,0,0,False
2026-04-02 15:56:25,2.319,2.139,2.199,3,0,0,False
2026-04-02 16:07:01,2.259,2.089,2.139,3,0,0,0
2026-04-02 16:08:03,2.259,2.079,2.139,3,0,0,0
2026-04-02 16:39:01,2.259,2.069,2.129,3,0,0,0
2026-04-02 17:08:57,2.259,2.069,2.119,3,0,0,0
2026-04-02 17:12:03,2.259,2.059,2.119,3,0,0,0
2026-04-02 17:22:59,2.319,2.139,2.189,3,0,0,False
2026-04-02 17:25:02,2.319,2.129,2.189,3,0,0,False
2026-04-02 17:52:41,2.319,2.119,2.179,3,0,0,False
2026-04-02 18:03:51,2.359,2.059,2.119,3,0,0,0
2026-04-02 18:05:53,2.359,2.159,2.219,3,0,0,0
2026-04-02 18:23:37,2.319,2.109,2.169,3,0,0,False
2026-04-02 19:22:59,2.319,2.139,2.189,3,0,0,False
2026-04-02 19:25:02,2.319,2.129,2.189,3,0,0,False
2026-04-02 19:36:55,2.339,2.159,2.199,3,0,0,0
2026-04-02 19:39:59,2.339,2.139,2.199,3,0,0,0
2026-04-02 19:52:41,2.319,2.119,2.179,3,0,0,False
2026-04-02 19:56:25,2.319,2.139,2.199,3,0,0,0
2026-04-02 20:23:37,2.319,2.109,2.169,3,0,0,False
2026-04-02 23:22:59,2.319,2.139,2.189,3,0,0,0
2026-04-02 23:25:02,2.319,2.129,2.189,3,0,0,0
2026-04-02 23:52:41,2.319,2.119,2.179,3,0,0,0
2026-04-03 00:23:37,2.319,2.109,2.169,3,0,0,0
2026-04-03 09:07:06,2.319,2.099,2.159,4,1,0,True
2026-04-03 11:07:06,2.319,2.099,2.159,4,1,0,True
2026-04-03 12:05:54,2.469,2.219,2.279,4,1,0,True
2026-04-03 12:39:04,2.469,2.189,2.249,4,1,0,True
2026-04-03 12:55:37,2.469,2.179,2.239,4,1,0,True
2026-04-03 13:03:51,2.399,2.179,2.239,4,1,0,True
2026-04-03 13:19:10,2.399,2.179,2.229,4,1,0,True
2026-04-03 13:39:34,2.399,2.149,2.209,4,1,0,True
2026-04-03 14:05:54,2.469,2.219,2.279,4,1,0,True
2026-04-03 14:39:04,2.469,2.189,2.249,4,1,0,True
2026-04-03 14:55:37,2.469,2.179,2.239,4,1,0,True
2026-04-03 15:03:51,2.399,2.179,2.239,4,1,0,True
2026-04-03 15:07:06,2.319,2.099,2.159,4,1,0,1
2026-04-03 15:19:10,2.399,2.179,2.229,4,1,0,True
2026-04-03 15:39:34,2.399,2.149,2.209,4,1,0,True
2026-04-03 17:53:26,2.399,2.139,2.199,4,1,0,True
2026-04-03 18:05:54,2.469,2.219,2.279,4,1,0,1
2026-04-03 18:23:15,2.399,2.129,2.189,4,1,0,True
2026-04-03 18:24:15,2.389,2.129,2.189,4,1,0,True
2026-04-03 18:39:04,2.469,2.189,2.249,4,1,0,1
2026-04-03 18:50:58,2.389,2.129,2.179,4,1,0,True
2026-04-03 18:53:04,2.389,2.119,2.179,4,1,0,True
2026-04-03 18:55:37,2.469,2.179,2.239,4,1,0,1
2026-04-03 19:03:51,2.399,2.179,2.239,4,1,0,1
2026-04-03 19:19:10,2.399,2.179,2.229,4,1,0,1
2026-04-03 19:39:34,2.399,2.149,2.209,4,1,0,1
2026-04-03 19:53:26,2.399,2.139,2.199,4,1,0,True
2026-04-03 20:23:15,2.399,2.129,2.189,4,1,0,True
2026-04-03 20:24:15,2.389,2.129,2.189,4,1,0,True
2026-04-03 20:50:58,2.389,2.129,2.179,4,1,0,True
2026-04-03 20:53:04,2.389,2.119,2.179,4,1,0,True
2026-04-03 23:53:26,2.399,2.139,2.199,4,1,0,1
2026-04-04 00:23:15,2.399,2.129,2.189,4,1,0,1
2026-04-04 00:24:15,2.389,2.129,2.189,4,1,0,1
2026-04-04 00:50:58,2.389,2.129,2.179,4,1,0,1
2026-04-04 00:53:04,2.389,2.119,2.179,4,1,0,1
2026-04-04 12:05:55,2.509,2.219,2.279,5,0,0,False
2026-04-04 12:55:59,2.469,2.209,2.269,5,0,0,False
2026-04-04 13:05:20,2.469,2.199,2.259,5,0,0,False
2026-04-04 13:25:52,2.469,2.189,2.259,5,0,0,False
2026-04-04 13:26:52,2.469,2.189,2.249,5,0,0,False
2026-04-04 14:05:55,2.509,2.219,2.279,5,0,0,False
2026-04-04 14:09:09,2.379,2.159,2.219,5,0,0,False
2026-04-04 14:55:59,2.469,2.209,2.269,5,0,0,False
2026-04-04 15:05:20,2.469,2.199,2.259,5,0,0,False
2026-04-04 15:25:52,2.469,2.189,2.259,5,0,0,False
2026-04-04 15:26:52,2.469,2.189,2.249,5,0,0,False
2026-04-04 16:05:55,2.509,2.219,2.279,5,0,1,True
2026-04-04 16:09:09,2.379,2.159,2.219,5,0,0,False
2026-04-04 16:11:45,2.379,2.159,2.209,5,0,0,False
2026-04-04 16:13:46,2.379,2.149,2.209,5,0,0,False
2026-04-04 16:20:53,2.369,2.149,2.209,5,0,0,False
2026-04-04 16:55:59,2.469,2.209,2.269,5,0,1,True
2026-04-04 17:05:20,2.469,2.199,2.259,5,0,1,True
2026-04-04 17:25:52,2.469,2.189,2.259,5,0,1,True
2026-04-04 17:26:52,2.469,2.189,2.249,5,0,1,True
2026-04-04 18:09:09,2.379,2.159,2.219,5,0,1,True
2026-04-04 18:11:45,2.379,2.159,2.209,5,0,0,False
2026-04-04 18:13:46,2.379,2.149,2.209,5,0,0,False
2026-04-04 18:20:53,2.369,2.149,2.209,5,0,0,False
2026-04-04 20:11:45,2.379,2.159,2.209,5,0,1,True
2026-04-04 20:13:46,2.379,2.149,2.209,5,0,1,True
2026-04-04 20:20:53,2.369,2.149,2.209,5,0,1,True
