date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-01-27 17:10:29+01:00,1.679,1.689,1.739,1,0,0,0
2026-01-27 17:15:32+01:00,1.669,1.689,1.739,1,0,0,0
2026-01-27 17:16:33+01:00,1.669,1.689,1.729,1,0,0,0
2026-01-27 17:23:40+01:00,1.669,1.679,1.729,1,0,0,0
2026-01-27 17:38:51+01:00,1.659,1.679,1.729,1,0,0,0
2026-01-27 18:01:13+01:00,1.649,1.679,1.729,1,0,0,0
2026-01-27 18:35:39+01:00,1.679,1.709,1.759,1,0,0,0
2026-01-27 19:00:59+01:00,1.679,1.699,1.749,1,0,0,0
2026-01-27 19:11:09+01:00,1.669,1.699,1.749,1,0,0,0
2026-01-27 19:17:14+01:00,1.669,1.689,1.749,1,0,0,0
2026-01-27 19:21:17+01:00,1.659,1.689,1.749,1,0,0,0
2026-01-27 19:25:21+01:00,1.659,1.689,1.729,1,0,0,0
2026-01-27 19:40:34+01:00,1.649,1.679,1.729,1,0,0,0
2026-01-27 20:03:57+01:00,1.639,1.679,1.729,1,0,0,0
2026-01-27 20:31:22+01:00,1.669,1.709,1.759,1,0,0,0
2026-01-27 21:01:50+01:00,1.669,1.709,1.749,1,0,0,0
2026-01-27 21:06:54+01:00,1.659,1.709,1.749,1,0,0,0
2026-01-27 21:17:07+01:00,1.649,1.689,1.749,1,0,0,0
2026-01-27 21:27:17+01:00,1.639,1.679,1.729,1,0,0,0
2026-01-27 21:47:34+01:00,1.629,1.679,1.729,1,0,0,0
2026-01-27 21:53:41+01:00,1.629,1.669,1.729,1,0,0,0
2026-01-27 23:17:00+01:00,1.669,1.709,1.769,1,0,0,0
2026-01-28 05:13:10+01:00,1.649,1.689,1.749,2,0,0,0
2026-01-28 05:52:55+01:00,1.679,1.719,1.779,2,0,0,0
2026-01-28 06:57:05+01:00,1.799,1.809,1.869,2,0,0,0
2026-01-28 07:28:36+01:00,1.799,1.799,1.849,2,0,0,0
2026-01-28 07:33:42+01:00,1.799,1.789,1.849,2,0,0,0
2026-01-28 08:17:25+01:00,1.789,1.779,1.819,2,0,0,0
2026-01-28 08:27:34+01:00,1.789,1.769,1.819,2,0,0,0
2026-01-28 08:29:35+01:00,1.779,1.769,1.819,2,0,0,0
2026-01-28 08:44:49+01:00,1.769,1.759,1.819,2,0,0,0
2026-01-28 08:48:53+01:00,1.769,1.759,1.809,2,0,0,0
2026-01-28 08:54:57+01:00,1.759,1.759,1.799,2,0,0,0
2026-01-28 09:05:07+01:00,1.749,1.749,1.789,2,0,0,0
2026-01-28 09:15:18+01:00,1.749,1.739,1.789,2,0,0,0
2026-01-28 09:19:22+01:00,1.739,1.739,1.789,2,0,0,0
2026-01-28 09:31:34+01:00,1.789,1.789,1.839,2,0,0,0
2026-01-28 10:01:05+01:00,1.769,1.769,1.809,2,0,0,0
2026-01-28 10:11:15+01:00,1.759,1.769,1.809,2,0,0,0
2026-01-28 10:19:21+01:00,1.759,1.749,1.809,2,0,0,0
2026-01-28 10:21:24+01:00,1.749,1.749,1.809,2,0,0,0
2026-01-28 10:22:25+01:00,1.739,1.729,1.789,2,0,0,0
2026-01-28 10:38:40+01:00,1.739,1.719,1.779,2,0,0,0
2026-01-28 10:46:48+01:00,1.739,1.719,1.759,2,0,0,0
2026-01-28 10:52:53+01:00,1.729,1.719,1.759,2,0,0,0
2026-01-28 10:58:58+01:00,1.729,1.709,1.759,2,0,0,0
2026-01-28 11:05:03+01:00,1.729,1.709,1.749,2,0,0,0
2026-01-28 11:11:08+01:00,1.729,1.699,1.749,2,0,0,0
2026-01-28 11:13:09+01:00,1.719,1.699,1.749,2,0,0,0
2026-01-28 11:15:11+01:00,1.719,1.699,1.739,2,0,0,0
2026-01-28 11:21:17+01:00,1.709,1.699,1.739,2,0,0,0
2026-01-28 11:27:21+01:00,1.699,1.699,1.739,2,0,0,0
2026-01-28 11:28:23+01:00,1.699,1.689,1.739,2,0,0,0
2026-01-28 11:31:25+01:00,1.689,1.689,1.739,2,0,0,0
2026-01-28 11:32:26+01:00,1.689,1.689,1.729,2,0,0,0
2026-01-28 11:38:31+01:00,1.669,1.679,1.729,2,0,0,0
2026-01-28 11:46:38+01:00,1.669,1.679,1.719,2,0,0,0
2026-01-28 11:56:47+01:00,1.659,1.679,1.719,2,0,0,0
2026-01-28 12:17:05+01:00,1.649,1.679,1.719,2,0,0,0
2026-01-28 12:33:18+01:00,1.709,1.739,1.779,2,0,0,0
2026-01-28 12:58:41+01:00,1.709,1.729,1.769,2,0,0,0
2026-01-28 13:00:42+01:00,1.699,1.729,1.769,2,0,0,0
2026-01-28 13:10:51+01:00,1.689,1.729,1.769,2,0,0,0
2026-01-28 13:17:57+01:00,1.689,1.719,1.759,2,0,0,0
2026-01-28 13:18:57+01:00,1.689,1.719,1.749,2,0,0,0
2026-01-28 13:20:59+01:00,1.679,1.719,1.749,2,0,0,0
2026-01-28 13:23:00+01:00,1.649,1.709,1.739,2,0,0,0
2026-01-28 13:47:20+01:00,1.649,1.709,1.719,2,0,0,0
2026-01-28 13:49:22+01:00,1.639,1.709,1.719,2,0,0,0
2026-01-28 14:32:55+01:00,1.689,1.729,1.769,2,0,0,0
2026-01-28 15:01:18+01:00,1.679,1.709,1.759,2,0,0,0
2026-01-28 15:15:32+01:00,1.669,1.709,1.749,2,0,0,0
2026-01-28 15:25:41+01:00,1.669,1.699,1.749,2,0,0,0
2026-01-28 15:35:50+01:00,1.669,1.699,1.739,2,0,0,0
2026-01-28 15:42:56+01:00,1.669,1.689,1.739,2,0,0,0
2026-01-28 15:45:58+01:00,1.669,1.689,1.729,2,0,0,0
2026-01-28 15:51:04+01:00,1.659,1.689,1.729,2,0,0,0
2026-01-28 15:58:10+01:00,1.659,1.689,1.719,2,0,0,0
2026-01-28 16:01:12+01:00,1.659,1.679,1.719,2,0,0,0
2026-01-28 16:32:37+01:00,1.689,1.709,1.719,2,0,0,0
2026-01-28 16:35:39+01:00,1.689,1.709,1.749,2,0,0,0
2026-01-28 16:58:59+01:00,1.679,1.689,1.739,2,0,0,0
2026-01-28 17:17:15+01:00,1.669,1.689,1.729,2,0,0,0
2026-01-28 17:24:22+01:00,1.669,1.679,1.729,2,0,0,0
2026-01-28 17:34:30+01:00,1.669,1.679,1.719,2,0,0,0
2026-01-28 17:41:36+01:00,1.659,1.679,1.719,2,0,0,0
2026-01-28 17:57:48+01:00,1.649,1.679,1.719,2,0,0,0
2026-01-28 18:01:52+01:00,1.649,1.669,1.719,2,0,0,0
2026-01-28 18:33:17+01:00,1.679,1.699,1.749,2,0,0,0
2026-01-28 19:00:43+01:00,1.659,1.689,1.739,2,0,0,0
2026-01-28 19:25:08+01:00,1.659,1.679,1.719,2,0,0,0
2026-01-28 19:45:21+01:00,1.649,1.679,1.719,2,0,0,0
2026-01-28 20:19:50+01:00,1.639,1.679,1.719,2,0,0,0
2026-01-28 20:34:01+01:00,1.669,1.709,1.749,2,0,0,0
2026-01-28 21:01:25+01:00,1.669,1.699,1.749,2,0,0,0
2026-01-28 21:17:41+01:00,1.669,1.689,1.749,2,0,0,0
2026-01-28 21:21:44+01:00,1.659,1.689,1.749,2,0,0,0
2026-01-28 21:24:46+01:00,1.659,1.689,1.729,2,0,0,0
2026-01-28 21:38:58+01:00,1.659,1.679,1.729,2,0,0,0
2026-01-28 21:53:11+01:00,1.659,1.679,1.719,2,0,0,0
2026-01-28 22:07:24+01:00,1.659,1.669,1.719,2,0,0,0
2026-01-28 23:17:28+01:00,1.699,1.709,1.759,2,0,0,0
2026-01-29 05:12:48+01:00,1.669,1.689,1.739,3,0,0,0
2026-01-29 05:36:06+01:00,1.659,1.689,1.739,3,0,0,0
2026-01-29 05:51:18+01:00,1.689,1.719,1.769,3,0,0,0
2026-01-29 06:57:11+01:00,1.799,1.809,1.869,3,0,0,0
2026-01-29 07:28:41+01:00,1.799,1.799,1.849,3,0,0,0
2026-01-29 07:32:46+01:00,1.799,1.789,1.849,3,0,0,0
2026-01-29 08:17:22+01:00,1.789,1.779,1.819,3,0,0,0
2026-01-29 08:22:25+01:00,1.789,1.769,1.819,3,0,0,0
2026-01-29 08:35:36+01:00,1.779,1.759,1.819,3,0,0,0
2026-01-29 08:41:41+01:00,1.779,1.759,1.809,3,0,0,0
2026-01-29 08:42:42+01:00,1.769,1.759,1.809,3,0,0,0
2026-01-29 08:50:50+01:00,1.769,1.759,1.799,3,0,0,0
2026-01-29 08:54:53+01:00,1.759,1.759,1.799,3,0,0,0
2026-01-29 08:59:58+01:00,1.759,1.749,1.799,3,0,0,0
2026-01-29 09:00:58+01:00,1.759,1.749,1.789,3,0,0,0
2026-01-29 09:07:05+01:00,1.749,1.749,1.789,3,0,0,0
2026-01-29 09:11:10+01:00,1.749,1.739,1.789,3,0,0,0
2026-01-29 09:14:12+01:00,1.739,1.739,1.789,3,0,0,0
2026-01-29 09:17:14+01:00,1.739,1.739,1.779,3,0,0,0
2026-01-29 09:33:26+01:00,1.789,1.789,1.829,3,0,0,0
2026-01-29 10:00:50+01:00,1.699,1.759,1.809,3,0,0,0
2026-01-29 10:04:55+01:00,1.699,1.769,1.809,3,0,0,0
2026-01-29 10:08:57+01:00,1.699,1.749,1.809,3,0,0,0
2026-01-29 10:27:13+01:00,1.699,1.739,1.799,3,0,0,0
2026-01-29 10:39:24+01:00,1.689,1.729,1.789,3,0,0,0
2026-01-29 10:47:29+01:00,1.689,1.729,1.779,3,0,0,0
2026-01-29 10:51:32+01:00,1.689,1.729,1.769,3,0,0,0
2026-01-29 10:53:34+01:00,1.689,1.719,1.769,3,0,0,0
2026-01-29 11:02:40+01:00,1.679,1.719,1.759,3,0,0,0
2026-01-29 11:11:47+01:00,1.679,1.709,1.759,3,0,0,0
2026-01-29 11:20:54+01:00,1.679,1.709,1.749,3,0,0,0
2026-01-29 11:24:56+01:00,1.679,1.699,1.749,3,0,0,0
2026-01-29 11:39:09+01:00,1.669,1.699,1.739,3,0,0,0
2026-01-29 11:44:14+01:00,1.669,1.689,1.739,3,0,0,0
2026-01-29 11:45:15+01:00,1.669,1.689,1.729,3,0,0,0
2026-01-29 12:05:29+01:00,1.659,1.689,1.719,3,0,0,0
2026-01-29 12:07:30+01:00,1.659,1.679,1.719,3,0,0,0
2026-01-29 12:33:52+01:00,1.719,1.739,1.779,3,0,0,0
2026-01-29 13:00:13+01:00,1.709,1.729,1.769,3,0,0,0
2026-01-29 13:14:24+01:00,1.699,1.719,1.759,3,0,0,0
2026-01-29 13:23:33+01:00,1.699,1.709,1.759,3,0,0,0
2026-01-29 13:31:42+01:00,1.689,1.709,1.759,3,0,0,0
2026-01-29 13:37:47+01:00,1.689,1.709,1.749,3,0,0,0
2026-01-29 13:41:50+01:00,1.679,1.709,1.749,3,0,0,0
2026-01-29 13:45:53+01:00,1.679,1.699,1.739,3,0,0,0
2026-01-29 13:57:04+01:00,1.679,1.689,1.739,3,0,0,0
2026-01-29 14:03:08+01:00,1.669,1.689,1.739,3,0,0,0
2026-01-29 14:07:11+01:00,1.669,1.689,1.729,3,0,0,0
2026-01-29 14:13:17+01:00,1.669,1.679,1.729,3,0,0,0
2026-01-29 14:18:21+01:00,1.669,1.679,1.719,3,0,0,0
2026-01-29 14:32:32+01:00,1.719,1.729,1.769,3,0,0,0
2026-01-29 15:03:56+01:00,1.699,1.709,1.759,3,0,0,0
2026-01-29 16:32:04+01:00,1.669,1.689,1.729,3,0,0,0
2026-01-29 17:17:39+01:00,1.669,1.679,1.729,3,0,0,0
2026-01-29 17:28:47+01:00,1.659,1.679,1.729,3,0,0,0
2026-01-29 17:32:50+01:00,1.659,1.679,1.719,3,0,0,0
2026-01-29 17:53:05+01:00,1.649,1.679,1.719,3,0,0,0
2026-01-29 18:01:13+01:00,1.649,1.669,1.719,3,0,0,0
2026-01-29 18:31:38+01:00,1.679,1.699,1.719,3,0,0,0
2026-01-29 18:32:39+01:00,1.679,1.699,1.749,3,0,0,0
2026-01-29 19:01:01+01:00,1.679,1.689,1.739,3,0,0,0
2026-01-29 19:16:11+01:00,1.669,1.689,1.739,3,0,0,0
2026-01-29 19:25:17+01:00,1.659,1.679,1.719,3,0,0,0
2026-01-29 20:01:50+01:00,1.649,1.679,1.719,3,0,0,0
2026-01-29 20:31:18+01:00,1.679,1.679,1.749,3,0,0,0
2026-01-29 20:34:21+01:00,1.679,1.709,1.749,3,0,0,0
2026-01-29 20:58:39+01:00,1.679,1.699,1.749,3,0,0,0
2026-01-29 21:01:42+01:00,1.669,1.699,1.749,3,0,0,0
2026-01-29 21:16:53+01:00,1.669,1.689,1.749,3,0,0,0
2026-01-29 21:27:00+01:00,1.659,1.689,1.729,3,0,0,0
2026-01-29 21:47:20+01:00,1.659,1.679,1.719,3,0,0,0
2026-01-29 21:49:21+01:00,1.659,1.669,1.719,3,0,0,0
2026-01-29 22:00:29+01:00,1.649,1.669,1.719,3,0,0,0
2026-01-29 23:16:27+01:00,1.689,1.709,1.759,3,0,0,0
2026-01-30 05:14:52+01:00,1.669,1.689,1.739,4,0,0,0
2026-01-30 05:35:08+01:00,1.659,1.689,1.739,4,0,0,0
2026-01-30 05:50:20+01:00,1.689,1.719,1.769,4,0,0,0
2026-01-30 06:55:20+01:00,1.799,1.809,1.869,4,0,0,0
2026-01-30 07:28:51+01:00,1.799,1.799,1.859,4,0,0,0
2026-01-30 08:17:32+01:00,1.789,1.789,1.829,4,0,0,0
2026-01-30 08:31:45+01:00,1.789,1.779,1.829,4,0,0,0
2026-01-30 08:36:50+01:00,1.779,1.779,1.829,4,0,0,0
2026-01-30 08:41:53+01:00,1.779,1.769,1.829,4,0,0,0
2026-01-30 08:49:58+01:00,1.769,1.769,1.829,4,0,0,0
2026-01-30 08:55:02+01:00,1.769,1.769,1.809,4,0,0,0
2026-01-30 09:00:08+01:00,1.759,1.769,1.809,4,0,0,0
2026-01-30 09:05:14+01:00,1.759,1.759,1.799,4,0,0,0
2026-01-30 09:11:20+01:00,1.739,1.749,1.799,4,0,0,0
2026-01-30 09:19:29+01:00,1.739,1.739,1.799,4,0,0,0
2026-01-30 09:21:34+01:00,1.729,1.739,1.799,4,0,0,0
2026-01-30 09:32:44+01:00,1.779,1.789,1.849,4,0,0,0
2026-01-30 10:01:09+01:00,1.759,1.769,1.819,4,0,0,0
2026-01-30 10:09:16+01:00,1.739,1.739,1.799,4,0,0,0
2026-01-30 10:19:25+01:00,1.729,1.719,1.779,4,0,0,0
2026-01-30 10:25:29+01:00,1.709,1.719,1.779,4,0,0,0
2026-01-30 10:40:43+01:00,1.699,1.719,1.779,4,0,0,0
2026-01-30 10:48:50+01:00,1.699,1.719,1.759,4,0,0,0
2026-01-30 11:02:59+01:00,1.689,1.709,1.759,4,0,0,0
2026-01-30 11:11:06+01:00,1.679,1.709,1.759,4,0,0,0
2026-01-30 11:21:16+01:00,1.669,1.709,1.749,4,0,0,0
2026-01-30 11:25:20+01:00,1.669,1.699,1.739,4,0,0,0
2026-01-30 11:33:25+01:00,1.659,1.699,1.739,4,0,0,0
2026-01-30 11:35:26+01:00,1.659,1.689,1.739,4,0,0,0
2026-01-30 11:49:37+01:00,1.659,1.679,1.739,4,0,0,0
2026-01-30 11:55:41+01:00,1.649,1.679,1.729,4,0,0,0
2026-01-30 12:00:46+01:00,1.649,1.679,1.719,4,0,0,0
2026-01-30 12:33:14+01:00,1.709,1.739,1.779,4,0,0,0
2026-01-30 13:00:35+01:00,1.699,1.729,1.769,4,0,0,0
2026-01-30 13:11:42+01:00,1.689,1.729,1.769,4,0,0,0
2026-01-30 13:14:45+01:00,1.689,1.719,1.759,4,0,0,0
2026-01-30 13:17:47+01:00,1.679,1.719,1.759,4,0,0,0
2026-01-30 13:21:50+01:00,1.679,1.719,1.749,4,0,0,0
2026-01-30 13:22:51+01:00,1.649,1.679,1.739,4,0,0,0
2026-01-30 13:49:13+01:00,1.639,1.679,1.719,4,0,0,0
2026-01-30 14:32:49+01:00,1.689,1.729,1.769,4,0,0,0
2026-01-30 15:01:11+01:00,1.679,1.709,1.759,4,0,0,0
2026-01-30 15:02:12+01:00,1.679,1.699,1.749,4,0,0,0
2026-01-30 15:05:14+01:00,1.669,1.699,1.749,4,0,0,0
2026-01-30 15:15:21+01:00,1.669,1.689,1.749,4,0,0,0
2026-01-30 15:16:22+01:00,1.659,1.689,1.749,4,0,0,0
2026-01-30 15:26:28+01:00,1.649,1.679,1.739,4,0,0,0
2026-01-30 15:40:39+01:00,1.649,1.679,1.729,4,0,0,0
2026-01-30 15:48:45+01:00,1.649,1.679,1.719,4,0,0,0
2026-01-30 16:31:25+01:00,1.669,1.709,1.749,4,0,0,0
2026-01-30 17:00:47+01:00,1.659,1.689,1.739,4,0,0,0
2026-01-30 17:13:56+01:00,1.649,1.689,1.739,4,0,0,0
2026-01-30 17:14:56+01:00,1.649,1.679,1.739,4,0,0,0
2026-01-30 17:18:59+01:00,1.649,1.679,1.729,4,0,0,0
2026-01-30 17:25:04+01:00,1.639,1.679,1.729,4,0,0,0
2026-01-30 17:33:09+01:00,1.639,1.679,1.719,4,0,0,0
2026-01-30 18:14:41+01:00,1.639,1.669,1.719,4,0,0,0
2026-01-30 18:30:55+01:00,1.669,1.699,1.749,4,0,0,0
2026-01-30 19:01:23+01:00,1.669,1.689,1.749,4,0,0,0
2026-01-30 19:25:43+01:00,1.659,1.689,1.729,4,0,0,0
2026-01-30 19:38:51+01:00,1.659,1.679,1.719,4,0,0,0
2026-01-30 20:05:12+01:00,1.649,1.679,1.719,4,0,0,0
2026-01-30 20:33:31+01:00,1.679,1.709,1.749,4,0,0,0
2026-01-30 20:58:52+01:00,1.679,1.699,1.749,4,0,0,0
2026-01-30 21:11:02+01:00,1.669,1.699,1.749,4,0,0,0
2026-01-30 21:21:11+01:00,1.669,1.689,1.749,4,0,0,0
2026-01-30 21:29:17+01:00,1.659,1.689,1.729,4,0,0,0
2026-01-30 21:54:39+01:00,1.659,1.679,1.719,4,0,0,0
2026-01-30 22:07:48+01:00,1.649,1.679,1.719,4,0,0,0
2026-01-30 23:17:47+01:00,1.689,1.719,1.759,4,0,0,0
2026-01-31 05:12:34+01:00,1.669,1.699,1.739,5,0,0,0
2026-01-31 05:50:11+01:00,1.699,1.729,1.769,5,0,0,0
2026-01-31 06:58:10+01:00,1.809,1.809,1.869,5,0,0,0
2026-01-31 07:29:44+01:00,1.809,1.809,1.849,5,0,0,0
2026-01-31 07:33:49+01:00,1.799,1.789,1.849,5,0,0,0
2026-01-31 07:44:59+01:00,1.789,1.779,1.839,5,0,0,0
2026-01-31 07:55:10+01:00,1.779,1.769,1.829,5,0,0,0
2026-01-31 08:05:19+01:00,1.769,1.759,1.819,5,0,0,0
2026-01-31 08:15:27+01:00,1.759,1.749,1.809,5,0,0,0
2026-01-31 08:22:33+01:00,1.689,1.719,1.759,5,0,0,0
2026-01-31 08:29:38+01:00,1.689,1.709,1.759,5,0,0,0
2026-01-31 08:36:45+01:00,1.689,1.699,1.759,5,0,0,0
2026-01-31 08:49:57+01:00,1.689,1.699,1.749,5,0,0,0
2026-01-31 08:55:03+01:00,1.679,1.699,1.739,5,0,0,0
2026-01-31 08:59:06+01:00,1.679,1.689,1.729,5,0,0,0
2026-01-31 09:32:42+01:00,1.729,1.739,1.779,5,0,0,0
2026-01-31 10:01:06+01:00,1.719,1.719,1.759,5,0,0,0
2026-01-31 10:09:12+01:00,1.709,1.719,1.759,5,0,0,0
2026-01-31 10:11:14+01:00,1.709,1.709,1.759,5,0,0,0
2026-01-31 10:25:25+01:00,1.709,1.699,1.759,5,0,0,0
2026-01-31 10:45:44+01:00,1.709,1.699,1.739,5,0,0,0
2026-01-31 10:48:46+01:00,1.709,1.689,1.729,5,0,0,0
2026-01-31 10:58:54+01:00,1.689,1.689,1.729,5,0,0,0
2026-01-31 11:11:06+01:00,1.689,1.679,1.729,5,0,0,0
2026-01-31 11:15:10+01:00,1.689,1.679,1.719,5,0,0,0
2026-01-31 11:26:22+01:00,1.679,1.679,1.719,5,0,0,0
2026-01-31 11:43:34+01:00,1.669,1.679,1.719,5,0,0,0
2026-01-31 12:01:47+01:00,1.659,1.679,1.719,5,0,0,0
2026-01-31 12:33:14+01:00,1.719,1.739,1.779,5,0,0,0
2026-01-31 13:01:38+01:00,1.709,1.729,1.779,5,0,0,0
2026-01-31 13:02:38+01:00,1.709,1.729,1.769,5,0,0,0
2026-01-31 13:12:46+01:00,1.709,1.719,1.769,5,0,0,0
2026-01-31 13:15:49+01:00,1.699,1.719,1.759,5,0,0,0
2026-01-31 13:25:57+01:00,1.699,1.709,1.759,5,0,0,0
2026-01-31 13:38:08+01:00,1.699,1.699,1.749,5,0,0,0
2026-01-31 13:48:19+01:00,1.689,1.699,1.739,5,0,0,0
2026-01-31 13:57:26+01:00,1.689,1.689,1.739,5,0,0,0
2026-01-31 13:58:27+01:00,1.689,1.689,1.729,5,0,0,0
2026-01-31 14:02:30+01:00,1.669,1.689,1.729,5,0,0,0
2026-01-31 14:09:35+01:00,1.669,1.679,1.729,5,0,0,0
2026-01-31 14:16:40+01:00,1.669,1.679,1.719,5,0,0,0
2026-01-31 14:32:53+01:00,1.669,1.729,1.769,5,0,0,0
2026-01-31 14:34:54+01:00,1.719,1.729,1.769,5,0,0,0
2026-01-31 15:01:13+01:00,1.709,1.709,1.759,5,0,0,0
2026-01-31 15:02:14+01:00,1.699,1.699,1.749,5,0,0,0
2026-01-31 15:11:21+01:00,1.689,1.689,1.749,5,0,0,0
2026-01-31 15:22:30+01:00,1.679,1.689,1.749,5,0,0,0
2026-01-31 15:25:32+01:00,1.659,1.679,1.739,5,0,0,0
2026-01-31 15:35:40+01:00,1.659,1.679,1.729,5,0,0,0
2026-01-31 15:44:47+01:00,1.649,1.679,1.719,5,0,0,0
2026-01-31 16:33:27+01:00,1.679,1.709,1.749,5,0,0,0
2026-01-31 17:00:48+01:00,1.649,1.679,1.719,5,0,0,0
2026-01-31 17:33:16+01:00,1.649,1.669,1.719,5,0,0,0
2026-01-31 18:31:07+01:00,1.679,1.699,1.749,5,0,0,0
2026-01-31 18:59:30+01:00,1.669,1.689,1.749,5,0,0,0
2026-01-31 19:14:44+01:00,1.669,1.689,1.739,5,0,0,0
2026-01-31 19:26:56+01:00,1.659,1.679,1.719,5,0,0,0
2026-01-31 20:02:30+01:00,1.649,1.679,1.719,5,0,0,0
2026-01-31 20:32:58+01:00,1.679,1.709,1.749,5,0,0,0
2026-01-31 21:01:21+01:00,1.679,1.699,1.749,5,0,0,0
2026-01-31 21:03:23+01:00,1.669,1.699,1.749,5,0,0,0
2026-01-31 21:22:39+01:00,1.669,1.689,1.749,5,0,0,0
2026-01-31 21:27:44+01:00,1.659,1.689,1.729,5,0,0,0
2026-01-31 21:42:59+01:00,1.659,1.679,1.719,5,0,0,0
2026-01-31 21:53:12+01:00,1.659,1.669,1.719,5,0,0,0
2026-01-31 22:01:19+01:00,1.649,1.669,1.719,5,0,0,0
2026-01-31 23:17:30+01:00,1.689,1.709,1.759,5,0,0,0
2026-02-01 05:15:22+01:00,1.669,1.689,1.739,6,0,0,0
2026-02-01 05:52:55+01:00,1.699,1.719,1.769,6,0,0,0
2026-02-01 06:56:59+01:00,1.809,1.809,1.869,6,0,0,0
2026-02-01 07:28:32+01:00,1.809,1.799,1.849,6,0,0,0
2026-02-01 08:09:08+01:00,1.809,1.789,1.849,6,0,0,0
2026-02-01 08:16:14+01:00,1.669,1.689,1.729,6,0,0,0
2026-02-01 08:35:31+01:00,1.669,1.679,1.729,6,0,0,0
2026-02-01 08:44:38+01:00,1.659,1.679,1.719,6,0,0,0
2026-02-01 09:32:18+01:00,1.709,1.729,1.769,6,0,0,0
2026-02-01 10:00:42+01:00,1.689,1.699,1.749,6,0,0,0
2026-02-01 10:10:51+01:00,1.679,1.689,1.749,6,0,0,0
2026-02-01 10:20:59+01:00,1.669,1.689,1.749,6,0,0,0
2026-02-01 10:29:06+01:00,1.659,1.679,1.739,6,0,0,0
2026-02-01 10:46:21+01:00,1.659,1.679,1.719,6,0,0,0
2026-02-01 10:55:28+01:00,1.649,1.679,1.719,6,0,0,0
2026-02-01 12:30:44+01:00,1.649,1.739,1.779,6,0,0,0
2026-02-01 12:32:45+01:00,1.709,1.739,1.779,6,0,0,0
2026-02-01 13:01:10+01:00,1.699,1.729,1.769,6,0,0,0
2026-02-01 13:15:21+01:00,1.689,1.719,1.759,6,0,0,0
2026-02-01 13:18:24+01:00,1.679,1.719,1.759,6,0,0,0
2026-02-01 13:21:26+01:00,1.679,1.709,1.749,6,0,0,0
2026-02-01 13:27:30+01:00,1.649,1.679,1.739,6,0,0,0
2026-02-01 13:45:46+01:00,1.649,1.679,1.719,6,0,0,0
2026-02-01 14:32:24+01:00,1.699,1.729,1.769,6,0,0,0
2026-02-01 15:00:46+01:00,1.689,1.709,1.759,6,0,0,0
2026-02-01 15:05:49+01:00,1.689,1.699,1.749,6,0,0,0
2026-02-01 15:06:50+01:00,1.679,1.699,1.749,6,0,0,0
2026-02-01 15:14:57+01:00,1.679,1.689,1.749,6,0,0,0
2026-02-01 15:16:58+01:00,1.669,1.689,1.749,6,0,0,0
2026-02-01 15:25:06+01:00,1.649,1.679,1.739,6,0,0,0
2026-02-01 15:37:17+01:00,1.649,1.679,1.729,6,0,0,0
2026-02-01 15:42:21+01:00,1.649,1.679,1.719,6,0,0,0
2026-02-01 16:34:03+01:00,1.679,1.709,1.749,6,0,0,0
2026-02-01 17:01:24+01:00,1.679,1.689,1.739,6,0,0,0
2026-02-01 17:02:25+01:00,1.669,1.689,1.739,6,0,0,0
2026-02-01 17:12:34+01:00,1.659,1.689,1.739,6,0,0,0
2026-02-01 17:15:36+01:00,1.659,1.689,1.729,6,0,0,0
2026-02-01 17:25:44+01:00,1.649,1.689,1.729,6,0,0,0
2026-02-01 17:34:51+01:00,1.649,1.679,1.719,6,0,0,0
2026-02-01 18:12:25+01:00,1.649,1.669,1.719,6,0,0,0
2026-02-01 18:32:40+01:00,1.679,1.699,1.749,6,0,0,0
2026-02-01 19:01:05+01:00,1.679,1.689,1.749,6,0,0,0
2026-02-01 19:05:08+01:00,1.669,1.689,1.749,6,0,0,0
2026-02-01 19:15:18+01:00,1.659,1.689,1.749,6,0,0,0
2026-02-01 19:23:24+01:00,1.659,1.689,1.739,6,0,0,0
2026-02-01 19:26:31+01:00,1.649,1.669,1.729,6,0,0,0
2026-02-01 19:28:33+01:00,1.649,1.669,1.719,6,0,0,0
2026-02-01 20:33:32+01:00,1.679,1.669,1.749,6,0,0,0
2026-02-01 20:34:33+01:00,1.679,1.699,1.749,6,0,0,0
2026-02-01 21:02:56+01:00,1.669,1.699,1.749,6,0,0,0
2026-02-01 21:12:04+01:00,1.669,1.689,1.739,6,0,0,0
2026-02-01 21:15:08+01:00,1.659,1.689,1.739,6,0,0,0
2026-02-01 21:23:16+01:00,1.659,1.669,1.729,6,0,0,0
2026-02-01 21:25:17+01:00,1.649,1.669,1.719,6,0,0,0
2026-02-01 21:54:40+01:00,1.649,1.659,1.719,6,0,0,0
2026-02-01 23:17:17+01:00,1.689,1.699,1.759,6,0,0,0
2026-02-02 05:19:34+01:00,1.669,1.679,1.739,0,0,0,0
2026-02-02 06:08:40+01:00,1.699,1.709,1.769,0,0,0,0
2026-02-02 06:57:30+01:00,1.809,1.809,1.869,0,0,0,0
2026-02-02 07:29:17+01:00,1.809,1.799,1.849,0,0,0,0
2026-02-02 07:33:23+01:00,1.809,1.789,1.849,0,0,0,0
2026-02-02 08:17:13+01:00,1.799,1.779,1.819,0,0,0,0
2026-02-02 08:27:24+01:00,1.799,1.769,1.819,0,0,0,0
2026-02-02 08:46:48+01:00,1.799,1.769,1.809,0,0,0,0
