date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-02-08 14:11:25+01:00,1.669,1.679,1.729,6,0,0,0
2026-02-08 14:33:43+01:00,1.719,1.729,1.779,6,0,0,0
2026-02-08 15:02:05+01:00,1.699,1.719,1.769,6,0,0,0
2026-02-08 15:23:22+01:00,1.699,1.719,1.749,6,0,0,0
2026-02-08 15:30:26+01:00,1.699,1.699,1.749,6,0,0,0
2026-02-08 15:37:31+01:00,1.699,1.699,1.739,6,0,0,0
2026-02-08 15:43:36+01:00,1.689,1.689,1.739,6,0,0,0
2026-02-08 15:49:41+01:00,1.689,1.689,1.729,6,0,0,0
2026-02-08 15:53:44+01:00,1.689,1.679,1.729,6,0,0,0
2026-02-08 16:00:49+01:00,1.679,1.679,1.729,6,0,0,0
2026-02-08 16:32:15+01:00,1.709,1.709,1.759,6,0,0,0
2026-02-08 16:59:34+01:00,1.699,1.699,1.749,6,0,0,0
2026-02-08 17:02:36+01:00,1.689,1.699,1.749,6,0,0,0
2026-02-08 17:15:47+01:00,1.689,1.699,1.739,6,0,0,0
2026-02-08 17:16:48+01:00,1.689,1.689,1.739,6,0,0,0
2026-02-08 17:20:51+01:00,1.689,1.689,1.729,6,0,0,0
2026-02-08 17:40:07+01:00,1.679,1.689,1.729,6,0,0,0
2026-02-08 17:41:07+01:00,1.679,1.679,1.729,6,0,0,0
2026-02-08 17:48:13+01:00,1.679,1.669,1.729,6,0,0,0
2026-02-08 18:01:21+01:00,1.669,1.669,1.729,6,0,0,0
2026-02-08 18:31:41+01:00,1.699,1.699,1.759,6,0,0,0
2026-02-08 19:13:16+01:00,1.699,1.689,1.749,6,0,0,0
2026-02-08 19:27:26+01:00,1.689,1.689,1.749,6,0,0,0
2026-02-08 19:32:30+01:00,1.689,1.689,1.729,6,0,0,0
2026-02-08 19:35:32+01:00,1.679,1.689,1.729,6,0,0,0
2026-02-08 19:48:45+01:00,1.679,1.679,1.729,6,0,0,0
2026-02-08 19:55:49+01:00,1.669,1.679,1.729,6,0,0,0
2026-02-08 20:33:22+01:00,1.699,1.709,1.759,6,0,0,0
2026-02-08 21:13:52+01:00,1.689,1.699,1.749,6,0,0,0
2026-02-08 21:17:55+01:00,1.669,1.699,1.749,6,0,0,0
2026-02-08 21:25:01+01:00,1.669,1.689,1.729,6,0,0,0
2026-02-08 21:37:12+01:00,1.659,1.689,1.729,6,0,0,0
2026-02-08 21:49:21+01:00,1.659,1.679,1.729,6,0,0,0
2026-02-08 21:59:28+01:00,1.659,1.669,1.729,6,0,0,0
2026-02-08 23:17:33+01:00,1.699,1.709,1.769,6,0,0,0
2026-02-09 05:13:23+01:00,1.679,1.689,1.749,0,0,0,0
2026-02-09 05:53:54+01:00,1.709,1.719,1.779,0,0,0,0
2026-02-09 06:56:48+01:00,1.809,1.799,1.859,0,0,0,0
2026-02-09 08:21:04+01:00,1.799,1.789,1.829,0,0,0,0
2026-02-09 08:30:11+01:00,1.789,1.789,1.829,0,0,0,0
2026-02-09 08:33:15+01:00,1.779,1.779,1.829,0,0,0,0
2026-02-09 08:45:23+01:00,1.769,1.769,1.829,0,0,0,0
2026-02-09 08:48:26+01:00,1.759,1.769,1.829,0,0,0,0
2026-02-09 08:55:32+01:00,1.759,1.769,1.819,0,0,0,0
2026-02-09 08:58:34+01:00,1.749,1.769,1.809,0,0,0,0
2026-02-09 09:02:37+01:00,1.739,1.769,1.809,0,0,0,0
2026-02-09 09:06:41+01:00,1.739,1.759,1.799,0,0,0,0
2026-02-09 09:16:50+01:00,1.739,1.749,1.799,0,0,0,0
2026-02-09 09:33:07+01:00,1.789,1.799,1.849,0,0,0,0
2026-02-09 10:07:37+01:00,1.759,1.779,1.819,0,0,0,0
2026-02-09 10:09:38+01:00,1.729,1.749,1.809,0,0,0,0
2026-02-09 10:45:10+01:00,1.719,1.749,1.809,0,0,0,0
2026-02-09 10:47:13+01:00,1.719,1.749,1.789,0,0,0,0
2026-02-09 10:52:17+01:00,1.719,1.739,1.789,0,0,0,0
2026-02-09 10:55:18+01:00,1.719,1.739,1.779,0,0,0,0
2026-02-09 11:05:25+01:00,1.719,1.729,1.779,0,0,0,0
2026-02-09 11:13:30+01:00,1.709,1.729,1.779,0,0,0,0
2026-02-09 11:15:34+01:00,1.709,1.729,1.769,0,0,0,0
2026-02-09 11:16:35+01:00,1.699,1.719,1.769,0,0,0,0
2026-02-09 11:23:43+01:00,1.679,1.719,1.769,0,0,0,0
2026-02-09 11:30:51+01:00,1.679,1.719,1.759,0,0,0,0
2026-02-09 11:34:54+01:00,1.679,1.709,1.759,0,0,0,0
2026-02-09 11:40:58+01:00,1.679,1.709,1.749,0,0,0,0
2026-02-09 11:43:00+01:00,1.679,1.699,1.749,0,0,0,0
2026-02-09 11:48:08+01:00,1.669,1.699,1.749,0,0,0,0
2026-02-09 11:55:22+01:00,1.669,1.699,1.739,0,0,0,0
2026-02-09 12:02:28+01:00,1.669,1.699,1.729,0,0,0,0
2026-02-09 12:05:30+01:00,1.669,1.689,1.729,0,0,0,0
2026-02-09 12:16:41+01:00,1.669,1.679,1.729,0,0,0,0
2026-02-09 12:33:56+01:00,1.729,1.739,1.789,0,0,0,0
2026-02-09 13:01:28+01:00,1.719,1.739,1.779,0,0,0,0
2026-02-09 13:05:33+01:00,1.709,1.729,1.769,0,0,0,0
2026-02-09 13:16:44+01:00,1.699,1.719,1.759,0,0,0,0
2026-02-09 13:20:47+01:00,1.669,1.709,1.749,0,0,0,0
2026-02-09 13:45:11+01:00,1.659,1.709,1.749,0,0,0,0
2026-02-09 13:49:15+01:00,1.659,1.709,1.729,0,0,0,0
2026-02-09 14:19:38+01:00,1.649,1.709,1.729,0,0,0,0
2026-02-09 14:33:52+01:00,1.699,1.729,1.779,0,0,0,0
2026-02-09 15:01:20+01:00,1.699,1.719,1.769,0,0,0,0
2026-02-09 15:02:21+01:00,1.689,1.709,1.759,0,0,0,0
2026-02-09 15:13:28+01:00,1.679,1.699,1.759,0,0,0,0
2026-02-09 15:15:30+01:00,1.679,1.699,1.749,0,0,0,0
2026-02-09 15:24:36+01:00,1.669,1.699,1.749,0,0,0,0
2026-02-09 15:26:38+01:00,1.659,1.679,1.739,0,0,0,0
2026-02-09 15:50:58+01:00,1.659,1.679,1.729,0,0,0,0
2026-02-09 15:54:02+01:00,1.649,1.679,1.729,0,0,0,0
2026-02-09 16:33:40+01:00,1.649,1.709,1.759,0,0,0,0
2026-02-09 16:36:43+01:00,1.679,1.709,1.759,0,0,0,0
2026-02-09 17:02:06+01:00,1.669,1.699,1.749,0,0,0,0
2026-02-09 17:19:21+01:00,1.659,1.689,1.739,0,0,0,0
2026-02-09 17:31:34+01:00,1.659,1.689,1.729,0,0,0,0
2026-02-09 17:35:36+01:00,1.659,1.679,1.729,0,0,0,0
2026-02-09 17:50:53+01:00,1.649,1.679,1.729,0,0,0,0
2026-02-09 17:55:57+01:00,1.649,1.669,1.729,0,0,0,0
2026-02-09 18:32:31+01:00,1.679,1.699,1.759,0,0,0,0
2026-02-09 19:00:53+01:00,1.679,1.699,1.749,0,0,0,0
2026-02-09 19:15:05+01:00,1.669,1.699,1.749,0,0,0,0
2026-02-09 19:21:15+01:00,1.659,1.699,1.749,0,0,0,0
2026-02-09 19:25:18+01:00,1.659,1.689,1.729,0,0,0,0
2026-02-09 19:41:31+01:00,1.649,1.689,1.729,0,0,0,0
2026-02-09 19:42:32+01:00,1.649,1.679,1.729,0,0,0,0
2026-02-09 20:33:16+01:00,1.679,1.709,1.759,0,0,0,0
2026-02-09 21:10:46+01:00,1.669,1.709,1.759,0,0,0,0
2026-02-09 21:17:52+01:00,1.669,1.699,1.759,0,0,0,0
2026-02-09 21:18:53+01:00,1.659,1.699,1.759,0,0,0,0
2026-02-09 21:24:57+01:00,1.659,1.699,1.739,0,0,0,0
2026-02-09 21:41:11+01:00,1.649,1.699,1.739,0,0,0,0
2026-02-09 21:43:13+01:00,1.649,1.679,1.739,0,0,0,0
2026-02-09 21:48:16+01:00,1.649,1.679,1.729,0,0,0,0
2026-02-09 23:17:23+01:00,1.689,1.719,1.769,0,0,0,0
2026-02-10 05:14:18+01:00,1.669,1.699,1.749,1,0,0,0
2026-02-10 05:50:47+01:00,1.699,1.699,1.779,1,0,0,0
2026-02-10 05:52:48+01:00,1.699,1.729,1.779,1,0,0,0
2026-02-10 06:56:44+01:00,1.809,1.799,1.859,1,0,0,0
2026-02-10 08:17:49+01:00,1.799,1.789,1.829,1,0,0,0
2026-02-10 08:33:00+01:00,1.789,1.779,1.779,1,0,0,0
2026-02-10 09:07:29+01:00,1.789,1.779,1.769,1,0,0,0
2026-02-10 09:20:41+01:00,1.789,1.709,1.769,1,0,0,0
2026-02-10 09:32:53+01:00,1.739,1.759,1.819,1,0,0,0
2026-02-10 09:59:20+01:00,1.739,1.749,1.819,1,0,0,0
2026-02-10 10:03:22+01:00,1.729,1.739,1.779,1,0,0,0
2026-02-10 10:09:27+01:00,1.719,1.719,1.779,1,0,0,0
2026-02-10 10:34:46+01:00,1.709,1.719,1.779,1,0,0,0
2026-02-10 10:41:53+01:00,1.689,1.719,1.779,1,0,0,0
2026-02-10 10:46:57+01:00,1.689,1.719,1.759,1,0,0,0
2026-02-10 10:55:09+01:00,1.689,1.709,1.759,1,0,0,0
2026-02-10 11:06:19+01:00,1.689,1.699,1.759,1,0,0,0
2026-02-10 11:13:26+01:00,1.669,1.699,1.759,1,0,0,0
2026-02-10 11:14:27+01:00,1.669,1.699,1.749,1,0,0,0
2026-02-10 11:23:34+01:00,1.669,1.699,1.739,1,0,0,0
2026-02-10 11:40:50+01:00,1.669,1.689,1.739,1,0,0,0
2026-02-10 11:44:52+01:00,1.669,1.679,1.739,1,0,0,0
2026-02-10 11:48:55+01:00,1.659,1.679,1.739,1,0,0,0
2026-02-10 12:32:33+01:00,1.719,1.739,1.799,1,0,0,0
2026-02-10 12:58:54+01:00,1.719,1.739,1.779,1,0,0,0
2026-02-10 13:09:07+01:00,1.709,1.739,1.779,1,0,0,0
2026-02-10 13:13:11+01:00,1.709,1.729,1.779,1,0,0,0
2026-02-10 13:17:15+01:00,1.709,1.729,1.769,1,0,0,0
2026-02-10 13:19:17+01:00,1.699,1.729,1.769,1,0,0,0
2026-02-10 13:27:24+01:00,1.699,1.719,1.769,1,0,0,0
2026-02-10 13:33:28+01:00,1.679,1.719,1.769,1,0,0,0
2026-02-10 13:34:29+01:00,1.679,1.719,1.759,1,0,0,0
2026-02-10 13:44:39+01:00,1.679,1.709,1.749,1,0,0,0
2026-02-10 13:53:47+01:00,1.679,1.699,1.749,1,0,0,0
2026-02-10 13:56:49+01:00,1.669,1.699,1.749,1,0,0,0
2026-02-10 14:04:01+01:00,1.669,1.699,1.739,1,0,0,0
2026-02-10 14:07:05+01:00,1.669,1.689,1.739,1,0,0,0
2026-02-10 14:11:08+01:00,1.659,1.689,1.739,1,0,0,0
2026-02-10 14:33:27+01:00,1.709,1.739,1.789,1,0,0,0
2026-02-10 14:58:44+01:00,1.709,1.729,1.769,1,0,0,0
2026-02-10 15:03:48+01:00,1.699,1.719,1.759,1,0,0,0
2026-02-10 15:10:53+01:00,1.689,1.719,1.759,1,0,0,0
2026-02-10 15:16:58+01:00,1.689,1.709,1.759,1,0,0,0
2026-02-10 15:18:59+01:00,1.689,1.709,1.749,1,0,0,0
2026-02-10 15:32:14+01:00,1.689,1.699,1.749,1,0,0,0
2026-02-10 15:37:19+01:00,1.679,1.699,1.749,1,0,0,0
2026-02-10 15:45:26+01:00,1.679,1.699,1.739,1,0,0,0
2026-02-10 15:51:31+01:00,1.669,1.699,1.739,1,0,0,0
2026-02-10 15:55:36+01:00,1.669,1.689,1.739,1,0,0,0
2026-02-10 16:05:43+01:00,1.669,1.679,1.739,1,0,0,0
2026-02-10 16:31:04+01:00,1.699,1.709,1.769,1,0,0,0
2026-02-10 17:01:29+01:00,1.689,1.709,1.749,1,0,0,0
2026-02-10 17:15:41+01:00,1.689,1.699,1.749,1,0,0,0
2026-02-10 17:18:44+01:00,1.679,1.699,1.739,1,0,0,0
2026-02-10 17:28:53+01:00,1.679,1.689,1.739,1,0,0,0
2026-02-10 17:41:03+01:00,1.679,1.679,1.739,1,0,0,0
2026-02-10 17:43:05+01:00,1.669,1.679,1.739,1,0,0,0
2026-02-10 17:48:10+01:00,1.659,1.679,1.739,1,0,0,0
2026-02-10 18:09:25+01:00,1.649,1.679,1.739,1,0,0,0
2026-02-10 18:30:41+01:00,1.649,1.679,1.769,1,0,0,0
2026-02-10 18:33:44+01:00,1.679,1.709,1.769,1,0,0,0
2026-02-10 19:01:10+01:00,1.679,1.709,1.759,1,0,0,0
2026-02-10 19:12:19+01:00,1.669,1.699,1.759,1,0,0,0
2026-02-10 19:24:28+01:00,1.659,1.699,1.739,1,0,0,0
2026-02-10 19:42:43+01:00,1.659,1.679,1.739,1,0,0,0
2026-02-10 19:59:55+01:00,1.649,1.679,1.739,1,0,0,0
2026-02-10 20:32:29+01:00,1.679,1.709,1.769,1,0,0,0
2026-02-10 21:00:57+01:00,1.679,1.709,1.759,1,0,0,0
2026-02-10 21:05:04+01:00,1.669,1.709,1.759,1,0,0,0
2026-02-10 21:13:09+01:00,1.669,1.699,1.759,1,0,0,0
2026-02-10 21:17:12+01:00,1.659,1.699,1.749,1,0,0,0
2026-02-10 21:21:15+01:00,1.649,1.679,1.739,1,0,0,0
2026-02-10 21:41:32+01:00,1.639,1.679,1.739,1,0,0,0
2026-02-10 23:16:50+01:00,1.679,1.719,1.779,1,0,0,0
2026-02-11 05:13:28+01:00,1.659,1.699,1.759,2,0,0,0
2026-02-11 05:52:00+01:00,1.689,1.729,1.789,2,0,0,0
2026-02-11 06:57:56+01:00,1.819,1.809,1.869,2,0,0,0
2026-02-11 07:28:24+01:00,1.809,1.809,1.859,2,0,0,0
2026-02-11 07:33:27+01:00,1.809,1.799,1.859,2,0,0,0
2026-02-11 08:17:09+01:00,1.799,1.789,1.829,2,0,0,0
2026-02-11 08:23:15+01:00,1.799,1.779,1.829,2,0,0,0
2026-02-11 08:33:22+01:00,1.789,1.779,1.829,2,0,0,0
2026-02-11 08:35:23+01:00,1.789,1.769,1.829,2,0,0,0
2026-02-11 08:39:26+01:00,1.789,1.769,1.819,2,0,0,0
2026-02-11 08:41:28+01:00,1.769,1.769,1.819,2,0,0,0
2026-02-11 08:45:31+01:00,1.689,1.719,1.779,2,0,0,0
2026-02-11 08:46:31+01:00,1.679,1.719,1.779,2,0,0,0
2026-02-11 09:10:50+01:00,1.669,1.719,1.759,2,0,0,0
2026-02-11 09:33:09+01:00,1.719,1.769,1.809,2,0,0,0
2026-02-11 09:59:28+01:00,1.709,1.749,1.789,2,0,0,0
2026-02-11 10:07:35+01:00,1.709,1.739,1.789,2,0,0,0
2026-02-11 10:11:39+01:00,1.709,1.729,1.789,2,0,0,0
2026-02-11 10:43:08+01:00,1.699,1.729,1.789,2,0,0,0
2026-02-11 10:45:09+01:00,1.699,1.719,1.759,2,0,0,0
2026-02-11 10:57:20+01:00,1.699,1.709,1.759,2,0,0,0
2026-02-11 11:05:26+01:00,1.699,1.699,1.759,2,0,0,0
2026-02-11 11:16:35+01:00,1.689,1.699,1.749,2,0,0,0
2026-02-11 11:21:40+01:00,1.689,1.699,1.739,2,0,0,0
2026-02-11 11:26:45+01:00,1.689,1.689,1.729,2,0,0,0
2026-02-11 11:29:47+01:00,1.679,1.689,1.729,2,0,0,0
2026-02-11 11:40:57+01:00,1.679,1.679,1.729,2,0,0,0
2026-02-11 11:52:10+01:00,1.669,1.679,1.729,2,0,0,0
2026-02-11 12:32:47+01:00,1.729,1.739,1.789,2,0,0,0
2026-02-11 13:01:12+01:00,1.719,1.739,1.779,2,0,0,0
2026-02-11 13:08:19+01:00,1.709,1.729,1.779,2,0,0,0
2026-02-11 13:15:24+01:00,1.709,1.729,1.769,2,0,0,0
2026-02-11 13:21:30+01:00,1.709,1.719,1.769,2,0,0,0
2026-02-11 13:24:35+01:00,1.699,1.719,1.769,2,0,0,0
2026-02-11 13:28:40+01:00,1.699,1.719,1.759,2,0,0,0
2026-02-11 13:34:47+01:00,1.669,1.719,1.759,2,0,0,0
2026-02-11 13:38:51+01:00,1.669,1.709,1.749,2,0,0,0
2026-02-11 13:49:02+01:00,1.669,1.699,1.749,2,0,0,0
2026-02-11 13:55:07+01:00,1.659,1.699,1.749,2,0,0,0
2026-02-11 14:05:15+01:00,1.659,1.689,1.739,2,0,0,0
2026-02-11 14:09:18+01:00,1.659,1.689,1.729,2,0,0,0
2026-02-11 14:31:37+01:00,1.709,1.739,1.779,2,0,0,0
2026-02-11 15:00:59+01:00,1.689,1.719,1.759,2,0,0,0
2026-02-11 15:06:07+01:00,1.689,1.709,1.759,2,0,0,0
2026-02-11 15:13:15+01:00,1.679,1.709,1.749,2,0,0,0
2026-02-11 15:17:18+01:00,1.679,1.699,1.749,2,0,0,0
2026-02-11 15:23:24+01:00,1.659,1.679,1.739,2,0,0,0
2026-02-11 15:44:40+01:00,1.659,1.679,1.729,2,0,0,0
2026-02-11 15:46:42+01:00,1.649,1.679,1.729,2,0,0,0
2026-02-11 16:33:23+01:00,1.679,1.709,1.759,2,0,0,0
2026-02-11 16:58:42+01:00,1.669,1.699,1.749,2,0,0,0
2026-02-11 17:01:45+01:00,1.659,1.699,1.749,2,0,0,0
2026-02-11 17:16:57+01:00,1.659,1.699,1.739,2,0,0,0
2026-02-11 17:20:00+01:00,1.659,1.679,1.739,2,0,0,0
2026-02-11 17:21:03+01:00,1.649,1.679,1.729,2,0,0,0
2026-02-11 17:37:20+01:00,1.639,1.679,1.729,2,0,0,0
2026-02-11 17:55:34+01:00,1.639,1.669,1.729,2,0,0,0
2026-02-11 18:31:04+01:00,1.669,1.699,1.759,2,0,0,0
2026-02-11 19:24:53+01:00,1.659,1.689,1.729,2,0,0,0
2026-02-11 19:44:08+01:00,1.659,1.679,1.729,2,0,0,0
2026-02-11 19:55:17+01:00,1.649,1.679,1.729,2,0,0,0
2026-02-11 20:33:50+01:00,1.679,1.709,1.729,2,0,0,0
2026-02-11 20:34:51+01:00,1.679,1.709,1.759,2,0,0,0
2026-02-11 21:08:15+01:00,1.669,1.709,1.759,2,0,0,0
2026-02-11 21:17:23+01:00,1.669,1.699,1.759,2,0,0,0
2026-02-11 21:21:26+01:00,1.659,1.699,1.759,2,0,0,0
2026-02-11 21:24:28+01:00,1.659,1.699,1.739,2,0,0,0
2026-02-11 21:43:48+01:00,1.649,1.679,1.739,2,0,0,0
2026-02-11 21:48:51+01:00,1.649,1.679,1.729,2,0,0,0
2026-02-11 23:17:06+01:00,1.689,1.719,1.769,2,0,0,0
2026-02-12 05:15:08+01:00,1.669,1.699,1.749,3,0,0,0
2026-02-12 05:52:40+01:00,1.699,1.729,1.779,3,0,0,0
2026-02-12 06:57:35+01:00,1.819,1.819,1.879,3,0,0,0
2026-02-12 07:30:02+01:00,1.819,1.819,1.869,3,0,0,0
2026-02-12 07:31:04+01:00,1.819,1.809,1.869,3,0,0,0
2026-02-12 07:52:22+01:00,1.819,1.739,1.869,3,0,0,0
2026-02-12 07:55:24+01:00,1.699,1.739,1.799,3,0,0,0
2026-02-12 08:33:58+01:00,1.699,1.739,1.789,3,0,0,0
2026-02-12 08:47:13+01:00,1.689,1.739,1.779,3,0,0,0
2026-02-12 08:52:17+01:00,1.689,1.729,1.779,3,0,0,0
2026-02-12 09:01:27+01:00,1.689,1.729,1.769,3,0,0,0
2026-02-12 09:06:32+01:00,1.689,1.719,1.769,3,0,0,0
2026-02-12 09:16:43+01:00,1.679,1.709,1.759,3,0,0,0
2026-02-12 09:32:59+01:00,1.729,1.759,1.809,3,0,0,0
2026-02-12 10:01:30+01:00,1.699,1.719,1.779,3,0,0,0
2026-02-12 10:44:09+01:00,1.699,1.719,1.759,3,0,0,0
2026-02-12 10:54:21+01:00,1.699,1.709,1.759,3,0,0,0
2026-02-12 11:12:39+01:00,1.699,1.709,1.749,3,0,0,0
2026-02-12 11:18:45+01:00,1.689,1.709,1.749,3,0,0,0
2026-02-12 11:25:50+01:00,1.689,1.699,1.749,3,0,0,0
2026-02-12 11:30:53+01:00,1.689,1.699,1.739,3,0,0,0
2026-02-12 11:48:11+01:00,1.689,1.689,1.729,3,0,0,0
2026-02-12 11:57:18+01:00,1.679,1.689,1.729,3,0,0,0
2026-02-12 11:59:21+01:00,1.679,1.679,1.729,3,0,0,0
2026-02-12 12:12:34+01:00,1.669,1.679,1.729,3,0,0,0
2026-02-12 12:33:53+01:00,1.729,1.739,1.789,3,0,0,0
2026-02-12 13:00:19+01:00,1.719,1.729,1.769,3,0,0,0
2026-02-12 13:21:41+01:00,1.719,1.719,1.759,3,0,0,0
2026-02-12 13:27:46+01:00,1.699,1.719,1.759,3,0,0,0
2026-02-12 13:35:54+01:00,1.699,1.709,1.759,3,0,0,0
2026-02-12 13:38:58+01:00,1.689,1.709,1.759,3,0,0,0
2026-02-12 13:41:05+01:00,1.689,1.709,1.749,3,0,0,0
2026-02-12 13:43:08+01:00,1.679,1.709,1.749,3,0,0,0
2026-02-12 13:49:15+01:00,1.679,1.699,1.749,3,0,0,0
2026-02-12 13:51:18+01:00,1.679,1.699,1.739,3,0,0,0
2026-02-12 14:01:26+01:00,1.679,1.689,1.739,3,0,0,0
2026-02-12 14:08:37+01:00,1.669,1.689,1.739,3,0,0,0
2026-02-12 14:11:39+01:00,1.669,1.689,1.729,3,0,0,0
2026-02-12 14:12:40+01:00,1.669,1.679,1.729,3,0,0,0
2026-02-12 14:33:57+01:00,1.719,1.729,1.779,3,0,0,0
2026-02-12 14:59:23+01:00,1.709,1.719,1.769,3,0,0,0
2026-02-12 15:03:26+01:00,1.699,1.709,1.759,3,0,0,0
2026-02-12 15:13:32+01:00,1.689,1.699,1.759,3,0,0,0
2026-02-12 15:14:33+01:00,1.689,1.699,1.749,3,0,0,0
2026-02-12 15:19:36+01:00,1.669,1.679,1.739,3,0,0,0
2026-02-12 16:32:35+01:00,1.699,1.709,1.769,3,0,0,0
2026-02-12 17:00:55+01:00,1.659,1.699,1.759,3,0,0,0
2026-02-12 17:03:57+01:00,1.659,1.699,1.749,3,0,0,0
2026-02-12 17:25:20+01:00,1.659,1.689,1.739,3,0,0,0
2026-02-12 17:34:26+01:00,1.649,1.689,1.729,3,0,0,0
2026-02-12 17:40:31+01:00,1.649,1.679,1.729,3,0,0,0
2026-02-12 17:54:46+01:00,1.649,1.669,1.729,3,0,0,0
2026-02-12 18:06:58+01:00,1.639,1.669,1.729,3,0,0,0
2026-02-12 18:33:26+01:00,1.639,1.699,1.759,3,0,0,0
2026-02-12 18:34:26+01:00,1.669,1.699,1.759,3,0,0,0
2026-02-12 19:16:58+01:00,1.659,1.699,1.759,3,0,0,0
2026-02-12 19:27:12+01:00,1.659,1.689,1.729,3,0,0,0
2026-02-12 19:37:21+01:00,1.649,1.689,1.729,3,0,0,0
2026-02-12 19:49:29+01:00,1.649,1.679,1.729,3,0,0,0
2026-02-12 20:10:46+01:00,1.639,1.679,1.729,3,0,0,0
2026-02-12 20:33:05+01:00,1.669,1.709,1.759,3,0,0,0
2026-02-12 21:08:32+01:00,1.659,1.699,1.749,3,0,0,0
2026-02-12 21:25:46+01:00,1.649,1.689,1.749,3,0,0,0
2026-02-12 21:29:48+01:00,1.649,1.689,1.729,3,0,0,0
2026-02-12 21:44:58+01:00,1.649,1.679,1.729,3,0,0,0
2026-02-12 21:51:05+01:00,1.649,1.669,1.729,3,0,0,0
2026-02-12 21:55:07+01:00,1.639,1.669,1.729,3,0,0,0
2026-02-12 23:17:18+01:00,1.679,1.709,1.769,3,0,0,0
2026-02-13 05:14:53+01:00,1.659,1.689,1.749,4,0,0,0
2026-02-13 05:51:20+01:00,1.689,1.719,1.779,4,0,0,0
2026-02-13 06:57:16+01:00,1.819,1.819,1.879,4,0,0,0
2026-02-13 07:28:39+01:00,1.819,1.819,1.869,4,0,0,0
2026-02-13 07:34:45+01:00,1.819,1.809,1.869,4,0,0,0
2026-02-13 08:19:26+01:00,1.809,1.799,1.839,4,0,0,0
2026-02-13 08:29:36+01:00,1.809,1.789,1.839,4,0,0,0
2026-02-13 08:34:40+01:00,1.739,1.789,1.839,4,0,0,0
2026-02-13 08:37:43+01:00,1.739,1.779,1.839,4,0,0,0
2026-02-13 08:48:50+01:00,1.739,1.779,1.819,4,0,0,0
2026-02-13 08:59:03+01:00,1.739,1.769,1.809,4,0,0,0
2026-02-13 09:06:08+01:00,1.739,1.759,1.809,4,0,0,0
2026-02-13 09:19:19+01:00,1.719,1.749,1.809,4,0,0,0
2026-02-13 09:33:31+01:00,1.769,1.799,1.859,4,0,0,0
2026-02-13 10:00:55+01:00,1.749,1.789,1.819,4,0,0,0
2026-02-13 10:09:04+01:00,1.709,1.749,1.809,4,0,0,0
2026-02-13 10:45:37+01:00,1.709,1.739,1.779,4,0,0,0
2026-02-13 10:56:47+01:00,1.709,1.729,1.779,4,0,0,0
2026-02-13 10:59:50+01:00,1.699,1.729,1.779,4,0,0,0
2026-02-13 11:10:57+01:00,1.699,1.729,1.769,4,0,0,0
2026-02-13 11:21:07+01:00,1.699,1.719,1.759,4,0,0,0
2026-02-13 11:33:19+01:00,1.699,1.709,1.759,4,0,0,0
2026-02-13 11:40:25+01:00,1.679,1.709,1.749,4,0,0,0
2026-02-13 11:50:35+01:00,1.669,1.709,1.749,4,0,0,0
2026-02-13 11:54:40+01:00,1.669,1.699,1.739,4,0,0,0
2026-02-13 12:01:47+01:00,1.659,1.699,1.739,4,0,0,0
2026-02-13 12:12:57+01:00,1.659,1.679,1.739,4,0,0,0
2026-02-13 12:32:15+01:00,1.719,1.739,1.739,4,0,0,0
2026-02-13 12:35:17+01:00,1.719,1.739,1.799,4,0,0,0
2026-02-13 13:01:40+01:00,1.719,1.739,1.789,4,0,0,0
2026-02-13 13:12:48+01:00,1.699,1.739,1.789,4,0,0,0
2026-02-13 13:18:52+01:00,1.699,1.729,1.769,4,0,0,0
2026-02-13 13:28:01+01:00,1.699,1.719,1.769,4,0,0,0
2026-02-13 13:31:04+01:00,1.689,1.719,1.769,4,0,0,0
2026-02-13 13:35:07+01:00,1.669,1.719,1.769,4,0,0,0
2026-02-13 13:41:13+01:00,1.669,1.719,1.759,4,0,0,0
2026-02-13 13:45:15+01:00,1.669,1.709,1.749,4,0,0,0
2026-02-13 13:55:25+01:00,1.659,1.709,1.749,4,0,0,0
2026-02-13 14:05:32+01:00,1.659,1.699,1.749,4,0,0,0
2026-02-13 14:12:40+01:00,1.659,1.699,1.739,4,0,0,0
2026-02-13 14:32:56+01:00,1.709,1.749,1.789,4,0,0,0
2026-02-13 15:00:21+01:00,1.699,1.729,1.779,4,0,0,0
2026-02-13 15:17:37+01:00,1.699,1.719,1.759,4,0,0,0
2026-02-13 15:20:40+01:00,1.689,1.719,1.759,4,0,0,0
2026-02-13 15:24:43+01:00,1.679,1.709,1.759,4,0,0,0
2026-02-13 15:37:55+01:00,1.669,1.709,1.759,4,0,0,0
2026-02-13 15:45:01+01:00,1.669,1.709,1.749,4,0,0,0
2026-02-13 15:49:05+01:00,1.669,1.699,1.739,4,0,0,0
2026-02-13 16:03:20+01:00,1.659,1.699,1.739,4,0,0,0
2026-02-13 16:04:22+01:00,1.659,1.689,1.739,4,0,0,0
2026-02-13 16:31:47+01:00,1.689,1.689,1.769,4,0,0,0
2026-02-13 16:35:50+01:00,1.689,1.719,1.769,4,0,0,0
2026-02-13 17:01:13+01:00,1.679,1.709,1.759,4,0,0,0
2026-02-13 17:08:19+01:00,1.679,1.699,1.759,4,0,0,0
2026-02-13 17:13:24+01:00,1.679,1.699,1.749,4,0,0,0
